onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
176.686	2.4	88343	stim_ON	8	1	0.3	1
181.994	n/a	90997	fixpoint_ON	4	n/a	n/a	n/a
182.506	2.4	91253	stim_ON	8	1	0	3
187.814	n/a	93907	fixpoint_ON	4	n/a	n/a	n/a
188.326	2.4	94163	stim_ON	8	1	0	3
193.644	n/a	96822	fixpoint_ON	4	n/a	n/a	n/a
194.154	2.4	97077	stim_ON	8	1	0.3	1
199.464	n/a	99732	fixpoint_ON	4	n/a	n/a	n/a
199.974	2.4	99987	stim_ON	8	1	0.6	2
205.284	n/a	102642	fixpoint_ON	4	n/a	n/a	n/a
205.794	2.4	102897	stim_ON	8	1	1	3
211.104	n/a	105552	fixpoint_ON	4	n/a	n/a	n/a
211.616	2.4	105808	stim_ON	8	1	0	1
216.924	n/a	108462	fixpoint_ON	4	n/a	n/a	n/a
217.444	2.4	108722	stim_ON	8	0	0	2
222.754	n/a	111377	fixpoint_ON	4	n/a	n/a	n/a
223.266	2.4	111633	stim_ON	8	1	0.3	3
228.574	n/a	114287	fixpoint_ON	4	n/a	n/a	n/a
229.086	2.4	114543	stim_ON	8	0	0.3	1
234.394	n/a	117197	fixpoint_ON	4	n/a	n/a	n/a
234.906	2.4	117453	stim_ON	8	1	0.6	2
240.214	n/a	120107	fixpoint_ON	4	n/a	n/a	n/a
240.726	2.4	120363	stim_ON	8	0	0.6	3
246.034	n/a	123017	fixpoint_ON	4	n/a	n/a	n/a
246.546	2.4	123273	stim_ON	8	1	1	1
251.864	n/a	125932	fixpoint_ON	4	n/a	n/a	n/a
252.376	2.4	126188	stim_ON	8	0	1	2
257.684	n/a	128842	fixpoint_ON	4	n/a	n/a	n/a
258.196	2.4	129098	stim_ON	8	1	0	3
263.504	n/a	131752	fixpoint_ON	4	n/a	n/a	n/a
264.014	2.4	132007	stim_ON	8	1	0.3	1
269.324	n/a	134662	fixpoint_ON	4	n/a	n/a	n/a
269.836	2.4	134918	stim_ON	8	1	0.6	2
275.144	n/a	137572	fixpoint_ON	4	n/a	n/a	n/a
275.656	2.4	137828	stim_ON	8	1	1	3
280.964	n/a	140482	fixpoint_ON	4	n/a	n/a	n/a
281.476	2.4	140738	stim_ON	8	1	1	2
286.784	n/a	143392	fixpoint_ON	4	n/a	n/a	n/a
287.294	2.4	143647	stim_ON	8	1	0.6	1
292.604	n/a	146302	fixpoint_ON	4	n/a	n/a	n/a
293.118	2.4	146559	stim_ON	8	1	0.3	3
298.424	n/a	149212	fixpoint_ON	4	n/a	n/a	n/a
298.936	2.4	149468	stim_ON	8	1	0	2
304.244	n/a	152122	fixpoint_ON	4	n/a	n/a	n/a
304.756	2.4	152378	stim_ON	8	0	1	1
310.064	n/a	155032	fixpoint_ON	4	n/a	n/a	n/a
310.576	2.4	155288	stim_ON	8	0	0.6	2
315.884	n/a	157942	fixpoint_ON	4	n/a	n/a	n/a
316.396	2.4	158198	stim_ON	8	0	0.3	3
321.704	n/a	160852	fixpoint_ON	4	n/a	n/a	n/a
322.216	2.4	161108	stim_ON	8	0	0	1
327.524	n/a	163762	fixpoint_ON	4	n/a	n/a	n/a
328.036	2.4	164018	stim_ON	8	1	1	2
333.344	n/a	166672	fixpoint_ON	4	n/a	n/a	n/a
333.856	2.4	166928	stim_ON	8	1	0.6	3
339.164	n/a	169582	fixpoint_ON	4	n/a	n/a	n/a
339.676	2.4	169838	stim_ON	8	1	0.3	1
344.984	n/a	172492	fixpoint_ON	4	n/a	n/a	n/a
345.496	2.4	172748	stim_ON	8	1	0	2
350.804	n/a	175402	fixpoint_ON	4	n/a	n/a	n/a
351.316	2.4	175658	stim_ON	8	1	0	1
356.624	n/a	178312	fixpoint_ON	4	n/a	n/a	n/a
357.136	2.4	178568	stim_ON	8	1	0.3	3
362.444	n/a	181222	fixpoint_ON	4	n/a	n/a	n/a
362.956	2.4	181478	stim_ON	8	1	0.6	2
368.306	n/a	184153	fixpoint_ON	4	n/a	n/a	n/a
368.816	2.4	184408	stim_ON	8	1	1	1
374.124	n/a	187062	fixpoint_ON	4	n/a	n/a	n/a
374.636	2.4	187318	stim_ON	8	1	1	2
379.944	n/a	189972	fixpoint_ON	4	n/a	n/a	n/a
380.458	2.4	190229	stim_ON	8	1	0.6	3
385.764	n/a	192882	fixpoint_ON	4	n/a	n/a	n/a
386.276	2.4	193138	stim_ON	8	1	0.3	1
391.584	n/a	195792	fixpoint_ON	4	n/a	n/a	n/a
392.096	2.4	196048	stim_ON	8	1	0	2
397.404	n/a	198702	fixpoint_ON	4	n/a	n/a	n/a
397.916	2.4	198958	stim_ON	8	0	1	1
403.226	n/a	201613	fixpoint_ON	4	n/a	n/a	n/a
403.736	2.4	201868	stim_ON	8	1	1	2
409.044	n/a	204522	fixpoint_ON	4	n/a	n/a	n/a
409.556	2.4	204778	stim_ON	8	0	0.6	3
414.866	n/a	207433	fixpoint_ON	4	n/a	n/a	n/a
415.378	2.4	207689	stim_ON	8	1	0.6	1
420.684	n/a	210342	fixpoint_ON	4	n/a	n/a	n/a
421.196	2.4	210598	stim_ON	8	0	0.3	2
426.504	n/a	213252	fixpoint_ON	4	n/a	n/a	n/a
427.016	2.4	213508	stim_ON	8	1	0.3	3
432.324	n/a	216162	fixpoint_ON	4	n/a	n/a	n/a
432.836	2.4	216418	stim_ON	8	0	0	1
438.144	n/a	219072	fixpoint_ON	4	n/a	n/a	n/a
438.656	2.4	219328	stim_ON	8	1	0	2
447.21	n/a	223605	break cnt	break cnt	n/a	n/a	n/a
478.42	n/a	239210	9999	9999	n/a	n/a	n/a
480.744	n/a	240372	video_start	84	n/a	n/a	n/a
683.814	n/a	341907	video_stop	104	n/a	n/a	n/a
