onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
122.064	2.4	61032	stim_ON	8	1	0.3	1
124.974	n/a	62487	fixpoint_ON	4	n/a	n/a	n/a
125.484	2.4	62742	stim_ON	8	1	0.6	2
128.394	n/a	64197	fixpoint_ON	4	n/a	n/a	n/a
128.904	2.4	64452	stim_ON	8	1	1	3
131.814	n/a	65907	fixpoint_ON	4	n/a	n/a	n/a
132.324	2.4	66162	stim_ON	8	1	0	1
135.234	n/a	67617	fixpoint_ON	4	n/a	n/a	n/a
135.744	2.4	67872	stim_ON	8	0	0	2
138.654	n/a	69327	fixpoint_ON	4	n/a	n/a	n/a
139.164	2.4	69582	stim_ON	8	1	0.3	3
142.084	n/a	71042	fixpoint_ON	4	n/a	n/a	n/a
142.594	2.4	71297	stim_ON	8	0	0.3	1
145.504	n/a	72752	fixpoint_ON	4	n/a	n/a	n/a
146.016	2.4	73008	stim_ON	8	1	0.6	2
148.924	n/a	74462	fixpoint_ON	4	n/a	n/a	n/a
149.434	2.4	74717	stim_ON	8	0	0.6	3
152.344	n/a	76172	fixpoint_ON	4	n/a	n/a	n/a
152.854	2.4	76427	stim_ON	8	1	1	1
155.764	n/a	77882	fixpoint_ON	4	n/a	n/a	n/a
156.274	2.4	78137	stim_ON	8	0	1	2
159.184	n/a	79592	fixpoint_ON	4	n/a	n/a	n/a
159.694	2.4	79847	stim_ON	8	1	0	3
162.604	n/a	81302	fixpoint_ON	4	n/a	n/a	n/a
163.116	2.4	81558	stim_ON	8	1	0.3	1
166.024	n/a	83012	fixpoint_ON	4	n/a	n/a	n/a
166.536	2.4	83268	stim_ON	8	1	0.6	2
169.446	n/a	84723	fixpoint_ON	4	n/a	n/a	n/a
169.956	2.4	84978	stim_ON	8	1	1	3
172.866	n/a	86433	fixpoint_ON	4	n/a	n/a	n/a
173.376	2.4	86688	stim_ON	8	1	1	2
176.286	n/a	88143	fixpoint_ON	4	n/a	n/a	n/a
176.796	2.4	88398	stim_ON	8	1	0.6	1
179.706	n/a	89853	fixpoint_ON	4	n/a	n/a	n/a
180.216	2.4	90108	stim_ON	8	1	0.3	3
183.126	n/a	91563	fixpoint_ON	4	n/a	n/a	n/a
183.636	2.4	91818	stim_ON	8	1	0	2
186.546	n/a	93273	fixpoint_ON	4	n/a	n/a	n/a
187.056	2.4	93528	stim_ON	8	0	1	1
189.966	n/a	94983	fixpoint_ON	4	n/a	n/a	n/a
190.476	2.4	95238	stim_ON	8	0	0.6	2
193.386	n/a	96693	fixpoint_ON	4	n/a	n/a	n/a
193.896	2.4	96948	stim_ON	8	0	0.3	3
196.806	n/a	98403	fixpoint_ON	4	n/a	n/a	n/a
197.316	2.4	98658	stim_ON	8	0	0	1
200.226	n/a	100113	fixpoint_ON	4	n/a	n/a	n/a
200.736	2.4	100368	stim_ON	8	1	1	2
203.646	n/a	101823	fixpoint_ON	4	n/a	n/a	n/a
204.156	2.4	102078	stim_ON	8	1	0.6	3
207.066	n/a	103533	fixpoint_ON	4	n/a	n/a	n/a
207.576	2.4	103788	stim_ON	8	1	0.3	1
210.486	n/a	105243	fixpoint_ON	4	n/a	n/a	n/a
210.996	2.4	105498	stim_ON	8	1	0	2
213.906	n/a	106953	fixpoint_ON	4	n/a	n/a	n/a
214.416	2.4	107208	stim_ON	8	1	0	1
217.326	n/a	108663	fixpoint_ON	4	n/a	n/a	n/a
217.836	2.4	108918	stim_ON	8	1	0.3	3
220.746	n/a	110373	fixpoint_ON	4	n/a	n/a	n/a
221.256	2.4	110628	stim_ON	8	1	0.6	2
224.166	n/a	112083	fixpoint_ON	4	n/a	n/a	n/a
224.676	2.4	112338	stim_ON	8	1	1	1
227.586	n/a	113793	fixpoint_ON	4	n/a	n/a	n/a
228.096	2.4	114048	stim_ON	8	1	1	2
231.006	n/a	115503	fixpoint_ON	4	n/a	n/a	n/a
231.518	2.4	115759	stim_ON	8	1	0.6	3
234.426	n/a	117213	fixpoint_ON	4	n/a	n/a	n/a
234.936	2.4	117468	stim_ON	8	1	0.3	1
237.846	n/a	118923	fixpoint_ON	4	n/a	n/a	n/a
238.356	2.4	119178	stim_ON	8	1	0	2
241.266	n/a	120633	fixpoint_ON	4	n/a	n/a	n/a
241.776	2.4	120888	stim_ON	8	0	1	1
244.686	n/a	122343	fixpoint_ON	4	n/a	n/a	n/a
245.196	2.4	122598	stim_ON	8	1	1	2
248.106	n/a	124053	fixpoint_ON	4	n/a	n/a	n/a
248.618	2.4	124309	stim_ON	8	0	0.6	3
251.526	n/a	125763	fixpoint_ON	4	n/a	n/a	n/a
252.038	2.4	126019	stim_ON	8	1	0.6	1
254.946	n/a	127473	fixpoint_ON	4	n/a	n/a	n/a
255.458	2.4	127729	stim_ON	8	0	0.3	2
258.368	n/a	129184	fixpoint_ON	4	n/a	n/a	n/a
258.878	2.4	129439	stim_ON	8	1	0.3	3
261.788	n/a	130894	fixpoint_ON	4	n/a	n/a	n/a
262.298	2.4	131149	stim_ON	8	0	0	1
265.208	n/a	132604	fixpoint_ON	4	n/a	n/a	n/a
265.718	2.4	132859	stim_ON	8	1	0	2
271.682	n/a	135841	break cnt	break cnt	n/a	n/a	n/a
319.162	n/a	159581	9999	9999	n/a	n/a	n/a
320.186	n/a	160093	video_start	84	n/a	n/a	n/a
523.258	n/a	261629	video_stop	104	n/a	n/a	n/a
