onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
333.858	2.4	166929	stim_ON	8	0	0.3	3
339.166	n/a	169583	fixpoint_ON	4	n/a	n/a	n/a
339.678	2.4	169839	stim_ON	8	0	0	1
344.988	n/a	172494	fixpoint_ON	4	n/a	n/a	n/a
345.498	2.4	172749	stim_ON	8	1	1	2
350.806	n/a	175403	fixpoint_ON	4	n/a	n/a	n/a
351.318	2.4	175659	stim_ON	8	1	0.6	3
356.626	n/a	178313	fixpoint_ON	4	n/a	n/a	n/a
357.138	2.4	178569	stim_ON	8	1	0.3	1
362.446	n/a	181223	fixpoint_ON	4	n/a	n/a	n/a
362.958	2.4	181479	stim_ON	8	1	0	2
368.268	n/a	184134	fixpoint_ON	4	n/a	n/a	n/a
368.778	2.4	184389	stim_ON	8	1	0	1
374.086	n/a	187043	fixpoint_ON	4	n/a	n/a	n/a
374.598	2.4	187299	stim_ON	8	1	0.3	3
379.908	n/a	189954	fixpoint_ON	4	n/a	n/a	n/a
380.418	2.4	190209	stim_ON	8	1	0.6	2
385.726	n/a	192863	fixpoint_ON	4	n/a	n/a	n/a
386.238	2.4	193119	stim_ON	8	1	1	1
391.548	n/a	195774	fixpoint_ON	4	n/a	n/a	n/a
392.058	2.4	196029	stim_ON	8	1	1	2
397.368	n/a	198684	fixpoint_ON	4	n/a	n/a	n/a
397.878	2.4	198939	stim_ON	8	1	0.6	3
403.188	n/a	201594	fixpoint_ON	4	n/a	n/a	n/a
403.698	2.4	201849	stim_ON	8	1	0.3	1
409.008	n/a	204504	fixpoint_ON	4	n/a	n/a	n/a
409.518	2.4	204759	stim_ON	8	1	0	2
414.828	n/a	207414	fixpoint_ON	4	n/a	n/a	n/a
415.338	2.4	207669	stim_ON	8	0	1	1
420.648	n/a	210324	fixpoint_ON	4	n/a	n/a	n/a
421.158	2.4	210579	stim_ON	8	1	1	2
426.468	n/a	213234	fixpoint_ON	4	n/a	n/a	n/a
426.978	2.4	213489	stim_ON	8	0	0.6	3
432.288	n/a	216144	fixpoint_ON	4	n/a	n/a	n/a
432.798	2.4	216399	stim_ON	8	1	0.6	1
438.106	n/a	219053	fixpoint_ON	4	n/a	n/a	n/a
438.618	2.4	219309	stim_ON	8	0	0.3	2
443.928	n/a	221964	fixpoint_ON	4	n/a	n/a	n/a
444.438	2.4	222219	stim_ON	8	1	0.3	3
449.748	n/a	224874	fixpoint_ON	4	n/a	n/a	n/a
450.258	2.4	225129	stim_ON	8	0	0	1
455.568	n/a	227784	fixpoint_ON	4	n/a	n/a	n/a
456.078	2.4	228039	stim_ON	8	1	0	2
464.556	n/a	232278	break cnt	break cnt	n/a	n/a	n/a
492.418	n/a	246209	9999	9999	n/a	n/a	n/a
496.762	n/a	248381	video_start	84	n/a	n/a	n/a
699.842	n/a	349921	video_stop	104	n/a	n/a	n/a
