onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
238.396	2.4	119198	stim_ON	8	1	0.6	1
241.302	n/a	120651	fixpoint_ON	4	n/a	n/a	n/a
241.812	2.4	120906	stim_ON	8	0	0.3	2
244.722	n/a	122361	fixpoint_ON	4	n/a	n/a	n/a
245.232	2.4	122616	stim_ON	8	1	0.3	3
248.142	n/a	124071	fixpoint_ON	4	n/a	n/a	n/a
248.652	2.4	124326	stim_ON	8	0	0	1
251.562	n/a	125781	fixpoint_ON	4	n/a	n/a	n/a
252.072	2.4	126036	stim_ON	8	1	0	2
258.076	n/a	129038	break cnt	break cnt	n/a	n/a	n/a
287.38	n/a	143690	9999	9999	n/a	n/a	n/a
288.416	n/a	144208	video_start	84	n/a	n/a	n/a
491.48	n/a	245740	video_stop	104	n/a	n/a	n/a
