onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
94.894	n/a	47447	fixpoint_ON	4	n/a	n/a	n/a
95.404	2.4	47702	stim_ON	8	1	1	3
98.314	n/a	49157	fixpoint_ON	4	n/a	n/a	n/a
98.824	2.4	49412	stim_ON	8	1	0.6	2
101.734	n/a	50867	fixpoint_ON	4	n/a	n/a	n/a
102.244	2.4	51122	stim_ON	8	1	0.3	1
105.154	n/a	52577	fixpoint_ON	4	n/a	n/a	n/a
105.664	2.4	52832	stim_ON	8	1	0	3
108.574	n/a	54287	fixpoint_ON	4	n/a	n/a	n/a
109.084	2.4	54542	stim_ON	8	1	0	3
111.994	n/a	55997	fixpoint_ON	4	n/a	n/a	n/a
112.504	2.4	56252	stim_ON	8	1	0.3	1
115.414	n/a	57707	fixpoint_ON	4	n/a	n/a	n/a
115.924	2.4	57962	stim_ON	8	1	0.6	2
118.834	n/a	59417	fixpoint_ON	4	n/a	n/a	n/a
119.344	2.4	59672	stim_ON	8	1	1	3
122.254	n/a	61127	fixpoint_ON	4	n/a	n/a	n/a
122.764	2.4	61382	stim_ON	8	1	0	1
125.674	n/a	62837	fixpoint_ON	4	n/a	n/a	n/a
126.184	2.4	63092	stim_ON	8	0	0	2
129.094	n/a	64547	fixpoint_ON	4	n/a	n/a	n/a
129.604	2.4	64802	stim_ON	8	1	0.3	3
132.514	n/a	66257	fixpoint_ON	4	n/a	n/a	n/a
133.024	2.4	66512	stim_ON	8	0	0.3	1
135.932	n/a	67966	fixpoint_ON	4	n/a	n/a	n/a
136.444	2.4	68222	stim_ON	8	1	0.6	2
139.354	n/a	69677	fixpoint_ON	4	n/a	n/a	n/a
139.862	2.4	69931	stim_ON	8	0	0.6	3
142.772	n/a	71386	fixpoint_ON	4	n/a	n/a	n/a
143.282	2.4	71641	stim_ON	8	1	1	1
146.192	n/a	73096	fixpoint_ON	4	n/a	n/a	n/a
146.702	2.4	73351	stim_ON	8	0	1	2
149.612	n/a	74806	fixpoint_ON	4	n/a	n/a	n/a
150.122	2.4	75061	stim_ON	8	1	0	3
153.032	n/a	76516	fixpoint_ON	4	n/a	n/a	n/a
153.542	2.4	76771	stim_ON	8	1	0.3	1
156.452	n/a	78226	fixpoint_ON	4	n/a	n/a	n/a
156.962	2.4	78481	stim_ON	8	1	0.6	2
159.872	n/a	79936	fixpoint_ON	4	n/a	n/a	n/a
160.382	2.4	80191	stim_ON	8	1	1	3
163.292	n/a	81646	fixpoint_ON	4	n/a	n/a	n/a
163.802	2.4	81901	stim_ON	8	1	1	2
166.712	n/a	83356	fixpoint_ON	4	n/a	n/a	n/a
167.222	2.4	83611	stim_ON	8	1	0.6	1
170.132	n/a	85066	fixpoint_ON	4	n/a	n/a	n/a
170.642	2.4	85321	stim_ON	8	1	0.3	3
173.552	n/a	86776	fixpoint_ON	4	n/a	n/a	n/a
174.062	2.4	87031	stim_ON	8	1	0	2
176.972	n/a	88486	fixpoint_ON	4	n/a	n/a	n/a
177.482	2.4	88741	stim_ON	8	0	1	1
180.392	n/a	90196	fixpoint_ON	4	n/a	n/a	n/a
180.902	2.4	90451	stim_ON	8	0	0.6	2
183.812	n/a	91906	fixpoint_ON	4	n/a	n/a	n/a
184.322	2.4	92161	stim_ON	8	0	0.3	3
187.232	n/a	93616	fixpoint_ON	4	n/a	n/a	n/a
187.742	2.4	93871	stim_ON	8	0	0	1
190.652	n/a	95326	fixpoint_ON	4	n/a	n/a	n/a
191.162	2.4	95581	stim_ON	8	1	1	2
194.072	n/a	97036	fixpoint_ON	4	n/a	n/a	n/a
194.582	2.4	97291	stim_ON	8	1	0.6	3
197.492	n/a	98746	fixpoint_ON	4	n/a	n/a	n/a
198.002	2.4	99001	stim_ON	8	1	0.3	1
200.912	n/a	100456	fixpoint_ON	4	n/a	n/a	n/a
201.422	2.4	100711	stim_ON	8	1	0	2
204.332	n/a	102166	fixpoint_ON	4	n/a	n/a	n/a
204.842	2.4	102421	stim_ON	8	1	0	1
207.772	n/a	103886	fixpoint_ON	4	n/a	n/a	n/a
208.282	2.4	104141	stim_ON	8	1	0.3	3
211.192	n/a	105596	fixpoint_ON	4	n/a	n/a	n/a
211.702	2.4	105851	stim_ON	8	1	0.6	2
214.612	n/a	107306	fixpoint_ON	4	n/a	n/a	n/a
215.122	2.4	107561	stim_ON	8	1	1	1
218.032	n/a	109016	fixpoint_ON	4	n/a	n/a	n/a
218.542	2.4	109271	stim_ON	8	1	1	2
221.452	n/a	110726	fixpoint_ON	4	n/a	n/a	n/a
221.962	2.4	110981	stim_ON	8	1	0.6	3
224.872	n/a	112436	fixpoint_ON	4	n/a	n/a	n/a
225.382	2.4	112691	stim_ON	8	1	0.3	1
228.292	n/a	114146	fixpoint_ON	4	n/a	n/a	n/a
228.802	2.4	114401	stim_ON	8	1	0	2
231.712	n/a	115856	fixpoint_ON	4	n/a	n/a	n/a
232.222	2.4	116111	stim_ON	8	0	1	1
235.132	n/a	117566	fixpoint_ON	4	n/a	n/a	n/a
235.642	2.4	117821	stim_ON	8	1	1	2
238.552	n/a	119276	fixpoint_ON	4	n/a	n/a	n/a
239.062	2.4	119531	stim_ON	8	0	0.6	3
241.972	n/a	120986	fixpoint_ON	4	n/a	n/a	n/a
242.482	2.4	121241	stim_ON	8	1	0.6	1
245.392	n/a	122696	fixpoint_ON	4	n/a	n/a	n/a
245.902	2.4	122951	stim_ON	8	0	0.3	2
248.81	n/a	124405	fixpoint_ON	4	n/a	n/a	n/a
249.32	2.4	124660	stim_ON	8	1	0.3	3
252.23	n/a	126115	fixpoint_ON	4	n/a	n/a	n/a
252.74	2.4	126370	stim_ON	8	0	0	1
255.65	n/a	127825	fixpoint_ON	4	n/a	n/a	n/a
256.16	2.4	128080	stim_ON	8	1	0	2
