onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
338.664	n/a	169332	fixpoint_ON	4	n/a	n/a	n/a
339.176	2.4	169588	stim_ON	8	1	0	1
344.484	n/a	172242	fixpoint_ON	4	n/a	n/a	n/a
344.996	2.4	172498	stim_ON	8	1	0.3	3
350.304	n/a	175152	fixpoint_ON	4	n/a	n/a	n/a
350.816	2.4	175408	stim_ON	8	1	0.6	2
356.124	n/a	178062	fixpoint_ON	4	n/a	n/a	n/a
356.636	2.4	178318	stim_ON	8	1	1	1
361.944	n/a	180972	fixpoint_ON	4	n/a	n/a	n/a
362.456	2.4	181228	stim_ON	8	1	1	2
367.764	n/a	183882	fixpoint_ON	4	n/a	n/a	n/a
368.276	2.4	184138	stim_ON	8	1	0.6	3
373.584	n/a	186792	fixpoint_ON	4	n/a	n/a	n/a
374.096	2.4	187048	stim_ON	8	1	0.3	1
379.404	n/a	189702	fixpoint_ON	4	n/a	n/a	n/a
379.916	2.4	189958	stim_ON	8	1	0	2
385.224	n/a	192612	fixpoint_ON	4	n/a	n/a	n/a
385.736	2.4	192868	stim_ON	8	0	1	1
391.044	n/a	195522	fixpoint_ON	4	n/a	n/a	n/a
391.556	2.4	195778	stim_ON	8	1	1	2
396.864	n/a	198432	fixpoint_ON	4	n/a	n/a	n/a
397.374	2.4	198687	stim_ON	8	0	0.6	3
402.684	n/a	201342	fixpoint_ON	4	n/a	n/a	n/a
403.196	2.4	201598	stim_ON	8	1	0.6	1
408.504	n/a	204252	fixpoint_ON	4	n/a	n/a	n/a
409.014	2.4	204507	stim_ON	8	0	0.3	2
414.324	n/a	207162	fixpoint_ON	4	n/a	n/a	n/a
414.836	2.4	207418	stim_ON	8	1	0.3	3
420.164	n/a	210082	fixpoint_ON	4	n/a	n/a	n/a
420.676	2.4	210338	stim_ON	8	0	0	1
425.984	n/a	212992	fixpoint_ON	4	n/a	n/a	n/a
426.496	2.4	213248	stim_ON	8	1	0	2
434.862	n/a	217431	break cnt	break cnt	n/a	n/a	n/a
462.856	n/a	231428	9999	9999	n/a	n/a	n/a
467.224	n/a	233612	video_start	84	n/a	n/a	n/a
670.294	n/a	335147	video_stop	104	n/a	n/a	n/a
