onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
191.834	2.4	95917	stim_ON	8	1	0.6	3
194.744	n/a	97372	fixpoint_ON	4	n/a	n/a	n/a
195.254	2.4	97627	stim_ON	8	1	0.3	1
198.164	n/a	99082	fixpoint_ON	4	n/a	n/a	n/a
198.674	2.4	99337	stim_ON	8	1	0	2
201.584	n/a	100792	fixpoint_ON	4	n/a	n/a	n/a
202.094	2.4	101047	stim_ON	8	1	0	1
205.004	n/a	102502	fixpoint_ON	4	n/a	n/a	n/a
205.514	2.4	102757	stim_ON	8	1	0.3	3
208.424	n/a	104212	fixpoint_ON	4	n/a	n/a	n/a
208.934	2.4	104467	stim_ON	8	1	0.6	2
211.844	n/a	105922	fixpoint_ON	4	n/a	n/a	n/a
212.354	2.4	106177	stim_ON	8	1	1	1
215.264	n/a	107632	fixpoint_ON	4	n/a	n/a	n/a
215.776	2.4	107888	stim_ON	8	1	1	2
218.684	n/a	109342	fixpoint_ON	4	n/a	n/a	n/a
219.194	2.4	109597	stim_ON	8	1	0.6	3
222.104	n/a	111052	fixpoint_ON	4	n/a	n/a	n/a
222.614	2.4	111307	stim_ON	8	1	0.3	1
225.524	n/a	112762	fixpoint_ON	4	n/a	n/a	n/a
226.034	2.4	113017	stim_ON	8	1	0	2
228.944	n/a	114472	fixpoint_ON	4	n/a	n/a	n/a
229.454	2.4	114727	stim_ON	8	0	1	1
232.364	n/a	116182	fixpoint_ON	4	n/a	n/a	n/a
232.874	2.4	116437	stim_ON	8	1	1	2
235.784	n/a	117892	fixpoint_ON	4	n/a	n/a	n/a
236.296	2.4	118148	stim_ON	8	0	0.6	3
239.204	n/a	119602	fixpoint_ON	4	n/a	n/a	n/a
239.716	2.4	119858	stim_ON	8	1	0.6	1
242.626	n/a	121313	fixpoint_ON	4	n/a	n/a	n/a
243.136	2.4	121568	stim_ON	8	0	0.3	2
246.046	n/a	123023	fixpoint_ON	4	n/a	n/a	n/a
246.556	2.4	123278	stim_ON	8	1	0.3	3
249.466	n/a	124733	fixpoint_ON	4	n/a	n/a	n/a
249.976	2.4	124988	stim_ON	8	0	0	1
252.886	n/a	126443	fixpoint_ON	4	n/a	n/a	n/a
253.396	2.4	126698	stim_ON	8	1	0	2
259.326	n/a	129663	break cnt	break cnt	n/a	n/a	n/a
285.91	n/a	142955	9999	9999	n/a	n/a	n/a
286.952	n/a	143476	video_start	84	n/a	n/a	n/a
490.024	n/a	245012	video_stop	104	n/a	n/a	n/a
