onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
289.314	n/a	144657	fixpoint_ON	4	n/a	n/a	n/a
289.826	2.4	144913	stim_ON	8	0	0.3	3
295.134	n/a	147567	fixpoint_ON	4	n/a	n/a	n/a
295.646	2.4	147823	stim_ON	8	0	0	1
300.956	n/a	150478	fixpoint_ON	4	n/a	n/a	n/a
301.466	2.4	150733	stim_ON	8	1	1	2
306.774	n/a	153387	fixpoint_ON	4	n/a	n/a	n/a
307.286	2.4	153643	stim_ON	8	1	0.6	3
312.594	n/a	156297	fixpoint_ON	4	n/a	n/a	n/a
313.108	2.4	156554	stim_ON	8	1	0.3	1
318.414	n/a	159207	fixpoint_ON	4	n/a	n/a	n/a
318.926	2.4	159463	stim_ON	8	1	0	2
324.234	n/a	162117	fixpoint_ON	4	n/a	n/a	n/a
324.746	2.4	162373	stim_ON	8	1	0	1
330.054	n/a	165027	fixpoint_ON	4	n/a	n/a	n/a
330.566	2.4	165283	stim_ON	8	1	0.3	3
335.874	n/a	167937	fixpoint_ON	4	n/a	n/a	n/a
336.386	2.4	168193	stim_ON	8	1	0.6	2
341.694	n/a	170847	fixpoint_ON	4	n/a	n/a	n/a
342.204	2.4	171102	stim_ON	8	1	1	1
347.516	n/a	173758	fixpoint_ON	4	n/a	n/a	n/a
348.026	2.4	174013	stim_ON	8	1	1	2
353.334	n/a	176667	fixpoint_ON	4	n/a	n/a	n/a
353.846	2.4	176923	stim_ON	8	1	0.6	3
359.154	n/a	179577	fixpoint_ON	4	n/a	n/a	n/a
359.666	2.4	179833	stim_ON	8	1	0.3	1
364.974	n/a	182487	fixpoint_ON	4	n/a	n/a	n/a
365.486	2.4	182743	stim_ON	8	1	0	2
370.794	n/a	185397	fixpoint_ON	4	n/a	n/a	n/a
371.306	2.4	185653	stim_ON	8	0	1	1
376.616	n/a	188308	fixpoint_ON	4	n/a	n/a	n/a
377.126	2.4	188563	stim_ON	8	1	1	2
382.434	n/a	191217	fixpoint_ON	4	n/a	n/a	n/a
382.946	2.4	191473	stim_ON	8	0	0.6	3
388.254	n/a	194127	fixpoint_ON	4	n/a	n/a	n/a
388.766	2.4	194383	stim_ON	8	1	0.6	1
394.074	n/a	197037	fixpoint_ON	4	n/a	n/a	n/a
394.586	2.4	197293	stim_ON	8	0	0.3	2
399.894	n/a	199947	fixpoint_ON	4	n/a	n/a	n/a
400.406	2.4	200203	stim_ON	8	1	0.3	3
405.714	n/a	202857	fixpoint_ON	4	n/a	n/a	n/a
406.226	2.4	203113	stim_ON	8	0	0	1
411.534	n/a	205767	fixpoint_ON	4	n/a	n/a	n/a
412.046	2.4	206023	stim_ON	8	1	0	2
420.56	n/a	210280	break cnt	break cnt	n/a	n/a	n/a
455.174	n/a	227587	9999	9999	n/a	n/a	n/a
457.518	n/a	228759	video_start	84	n/a	n/a	n/a
660.588	n/a	330294	video_stop	104	n/a	n/a	n/a
