onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
136.878	n/a	68439	fixpoint_ON	4	n/a	n/a	n/a
137.39	2.4	68695	stim_ON	8	1	1	1
142.698	n/a	71349	fixpoint_ON	4	n/a	n/a	n/a
143.21	2.4	71605	stim_ON	8	1	0.6	3
148.518	n/a	74259	fixpoint_ON	4	n/a	n/a	n/a
149.03	2.4	74515	stim_ON	8	1	0.3	2
154.338	n/a	77169	fixpoint_ON	4	n/a	n/a	n/a
154.85	2.4	77425	stim_ON	8	1	0	1
160.158	n/a	80079	fixpoint_ON	4	n/a	n/a	n/a
160.67	2.4	80335	stim_ON	8	1	1	1
165.978	n/a	82989	fixpoint_ON	4	n/a	n/a	n/a
166.49	2.4	83245	stim_ON	8	1	0.6	2
171.798	n/a	85899	fixpoint_ON	4	n/a	n/a	n/a
172.31	2.4	86155	stim_ON	8	1	0.3	3
177.618	n/a	88809	fixpoint_ON	4	n/a	n/a	n/a
178.132	2.4	89066	stim_ON	8	1	0	1
183.438	n/a	91719	fixpoint_ON	4	n/a	n/a	n/a
183.95	2.4	91975	stim_ON	8	0	0	2
189.258	n/a	94629	fixpoint_ON	4	n/a	n/a	n/a
189.77	2.4	94885	stim_ON	8	1	0	3
195.078	n/a	97539	fixpoint_ON	4	n/a	n/a	n/a
195.59	2.4	97795	stim_ON	8	0	0.3	1
200.898	n/a	100449	fixpoint_ON	4	n/a	n/a	n/a
201.41	2.4	100705	stim_ON	8	1	0.3	2
206.718	n/a	103359	fixpoint_ON	4	n/a	n/a	n/a
207.23	2.4	103615	stim_ON	8	0	0.6	3
212.538	n/a	106269	fixpoint_ON	4	n/a	n/a	n/a
213.05	2.4	106525	stim_ON	8	1	0.6	1
218.358	n/a	109179	fixpoint_ON	4	n/a	n/a	n/a
218.87	2.4	109435	stim_ON	8	0	1	2
224.178	n/a	112089	fixpoint_ON	4	n/a	n/a	n/a
224.69	2.4	112345	stim_ON	8	1	1	3
229.998	n/a	114999	fixpoint_ON	4	n/a	n/a	n/a
230.51	2.4	115255	stim_ON	8	1	1	1
235.818	n/a	117909	fixpoint_ON	4	n/a	n/a	n/a
236.33	2.4	118165	stim_ON	8	1	0.6	2
241.638	n/a	120819	fixpoint_ON	4	n/a	n/a	n/a
242.15	2.4	121075	stim_ON	8	1	0.3	3
247.458	n/a	123729	fixpoint_ON	4	n/a	n/a	n/a
247.97	2.4	123985	stim_ON	8	1	0	1
253.278	n/a	126639	fixpoint_ON	4	n/a	n/a	n/a
253.79	2.4	126895	stim_ON	8	1	1	1
259.098	n/a	129549	fixpoint_ON	4	n/a	n/a	n/a
259.612	2.4	129806	stim_ON	8	1	0.6	3
264.918	n/a	132459	fixpoint_ON	4	n/a	n/a	n/a
265.43	2.4	132715	stim_ON	8	1	0.3	2
270.738	n/a	135369	fixpoint_ON	4	n/a	n/a	n/a
271.25	2.4	135625	stim_ON	8	1	0	1
276.568	n/a	138284	fixpoint_ON	4	n/a	n/a	n/a
277.08	2.4	138540	stim_ON	8	0	0	3
282.388	n/a	141194	fixpoint_ON	4	n/a	n/a	n/a
282.9	2.4	141450	stim_ON	8	0	0.3	1
288.208	n/a	144104	fixpoint_ON	4	n/a	n/a	n/a
288.72	2.4	144360	stim_ON	8	0	0.6	2
294.028	n/a	147014	fixpoint_ON	4	n/a	n/a	n/a
294.54	2.4	147270	stim_ON	8	0	1	3
299.85	n/a	149925	fixpoint_ON	4	n/a	n/a	n/a
300.36	2.4	150180	stim_ON	8	1	0	1
305.67	n/a	152835	fixpoint_ON	4	n/a	n/a	n/a
306.18	2.4	153090	stim_ON	8	1	0.3	2
311.488	n/a	155744	fixpoint_ON	4	n/a	n/a	n/a
312	2.4	156000	stim_ON	8	1	0.6	3
317.31	n/a	158655	fixpoint_ON	4	n/a	n/a	n/a
317.82	2.4	158910	stim_ON	8	1	1	1
323.128	n/a	161564	fixpoint_ON	4	n/a	n/a	n/a
323.64	2.4	161820	stim_ON	8	1	0	2
328.948	n/a	164474	fixpoint_ON	4	n/a	n/a	n/a
329.46	2.4	164730	stim_ON	8	1	0.3	1
334.768	n/a	167384	fixpoint_ON	4	n/a	n/a	n/a
335.28	2.4	167640	stim_ON	8	1	0.6	3
340.588	n/a	170294	fixpoint_ON	4	n/a	n/a	n/a
341.1	2.4	170550	stim_ON	8	1	1	2
346.408	n/a	173204	fixpoint_ON	4	n/a	n/a	n/a
346.92	2.4	173460	stim_ON	8	1	0	1
352.23	n/a	176115	fixpoint_ON	4	n/a	n/a	n/a
352.74	2.4	176370	stim_ON	8	1	0.3	2
358.048	n/a	179024	fixpoint_ON	4	n/a	n/a	n/a
358.562	2.4	179281	stim_ON	8	1	0.6	3
363.87	n/a	181935	fixpoint_ON	4	n/a	n/a	n/a
364.38	2.4	182190	stim_ON	8	1	1	1
369.69	n/a	184845	fixpoint_ON	4	n/a	n/a	n/a
370.202	2.4	185101	stim_ON	8	1	1	3
375.51	n/a	187755	fixpoint_ON	4	n/a	n/a	n/a
376.022	2.4	188011	stim_ON	8	0	1	1
381.34	n/a	190670	fixpoint_ON	4	n/a	n/a	n/a
381.85	2.4	190925	stim_ON	8	1	0.6	2
387.158	n/a	193579	fixpoint_ON	4	n/a	n/a	n/a
387.67	2.4	193835	stim_ON	8	0	0.6	3
392.98	n/a	196490	fixpoint_ON	4	n/a	n/a	n/a
393.492	2.4	196746	stim_ON	8	1	0.3	1
398.8	n/a	199400	fixpoint_ON	4	n/a	n/a	n/a
399.312	2.4	199656	stim_ON	8	0	0.3	2
404.618	n/a	202309	fixpoint_ON	4	n/a	n/a	n/a
405.13	2.4	202565	stim_ON	8	1	0	3
410.44	n/a	205220	fixpoint_ON	4	n/a	n/a	n/a
410.95	2.4	205475	stim_ON	8	0	0	1
419.457	n/a	209728.5	boundary	boundary	n/a	n/a	n/a
