onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
127.334	2.4	63667	stim_ON	8	1	1	3
130.244	n/a	65122	fixpoint_ON	4	n/a	n/a	n/a
130.754	2.4	65377	stim_ON	8	1	0	1
133.664	n/a	66832	fixpoint_ON	4	n/a	n/a	n/a
134.174	2.4	67087	stim_ON	8	0	0	2
137.084	n/a	68542	fixpoint_ON	4	n/a	n/a	n/a
137.594	2.4	68797	stim_ON	8	1	0.3	3
140.504	n/a	70252	fixpoint_ON	4	n/a	n/a	n/a
141.014	2.4	70507	stim_ON	8	0	0.3	1
143.924	n/a	71962	fixpoint_ON	4	n/a	n/a	n/a
144.434	2.4	72217	stim_ON	8	1	0.6	2
147.344	n/a	73672	fixpoint_ON	4	n/a	n/a	n/a
147.854	2.4	73927	stim_ON	8	0	0.6	3
150.764	n/a	75382	fixpoint_ON	4	n/a	n/a	n/a
151.274	2.4	75637	stim_ON	8	1	1	1
154.188	n/a	77094	fixpoint_ON	4	n/a	n/a	n/a
154.694	2.4	77347	stim_ON	8	0	1	2
157.604	n/a	78802	fixpoint_ON	4	n/a	n/a	n/a
158.114	2.4	79057	stim_ON	8	1	0	3
161.024	n/a	80512	fixpoint_ON	4	n/a	n/a	n/a
161.534	2.4	80767	stim_ON	8	1	0.3	1
164.444	n/a	82222	fixpoint_ON	4	n/a	n/a	n/a
164.954	2.4	82477	stim_ON	8	1	0.6	2
167.864	n/a	83932	fixpoint_ON	4	n/a	n/a	n/a
168.374	2.4	84187	stim_ON	8	1	1	3
171.284	n/a	85642	fixpoint_ON	4	n/a	n/a	n/a
171.794	2.4	85897	stim_ON	8	1	1	2
174.704	n/a	87352	fixpoint_ON	4	n/a	n/a	n/a
175.214	2.4	87607	stim_ON	8	1	0.6	1
178.124	n/a	89062	fixpoint_ON	4	n/a	n/a	n/a
178.634	2.4	89317	stim_ON	8	1	0.3	3
181.544	n/a	90772	fixpoint_ON	4	n/a	n/a	n/a
182.054	2.4	91027	stim_ON	8	1	0	2
184.964	n/a	92482	fixpoint_ON	4	n/a	n/a	n/a
185.474	2.4	92737	stim_ON	8	0	1	1
188.384	n/a	94192	fixpoint_ON	4	n/a	n/a	n/a
188.894	2.4	94447	stim_ON	8	0	0.6	2
191.804	n/a	95902	fixpoint_ON	4	n/a	n/a	n/a
192.314	2.4	96157	stim_ON	8	0	0.3	3
195.222	n/a	97611	fixpoint_ON	4	n/a	n/a	n/a
195.732	2.4	97866	stim_ON	8	0	0	1
198.642	n/a	99321	fixpoint_ON	4	n/a	n/a	n/a
199.152	2.4	99576	stim_ON	8	1	1	2
202.062	n/a	101031	fixpoint_ON	4	n/a	n/a	n/a
202.572	2.4	101286	stim_ON	8	1	0.6	3
205.482	n/a	102741	fixpoint_ON	4	n/a	n/a	n/a
205.992	2.4	102996	stim_ON	8	1	0.3	1
208.902	n/a	104451	fixpoint_ON	4	n/a	n/a	n/a
209.412	2.4	104706	stim_ON	8	1	0	2
212.322	n/a	106161	fixpoint_ON	4	n/a	n/a	n/a
212.832	2.4	106416	stim_ON	8	1	0	1
215.742	n/a	107871	fixpoint_ON	4	n/a	n/a	n/a
216.252	2.4	108126	stim_ON	8	1	0.3	3
219.162	n/a	109581	fixpoint_ON	4	n/a	n/a	n/a
219.672	2.4	109836	stim_ON	8	1	0.6	2
222.582	n/a	111291	fixpoint_ON	4	n/a	n/a	n/a
223.092	2.4	111546	stim_ON	8	1	1	1
226.002	n/a	113001	fixpoint_ON	4	n/a	n/a	n/a
226.512	2.4	113256	stim_ON	8	1	1	2
229.422	n/a	114711	fixpoint_ON	4	n/a	n/a	n/a
229.932	2.4	114966	stim_ON	8	1	0.6	3
232.842	n/a	116421	fixpoint_ON	4	n/a	n/a	n/a
233.352	2.4	116676	stim_ON	8	1	0.3	1
236.262	n/a	118131	fixpoint_ON	4	n/a	n/a	n/a
236.772	2.4	118386	stim_ON	8	1	0	2
239.682	n/a	119841	fixpoint_ON	4	n/a	n/a	n/a
240.192	2.4	120096	stim_ON	8	0	1	1
243.102	n/a	121551	fixpoint_ON	4	n/a	n/a	n/a
243.612	2.4	121806	stim_ON	8	1	1	2
246.522	n/a	123261	fixpoint_ON	4	n/a	n/a	n/a
247.032	2.4	123516	stim_ON	8	0	0.6	3
249.942	n/a	124971	fixpoint_ON	4	n/a	n/a	n/a
250.452	2.4	125226	stim_ON	8	1	0.6	1
253.362	n/a	126681	fixpoint_ON	4	n/a	n/a	n/a
253.872	2.4	126936	stim_ON	8	0	0.3	2
256.782	n/a	128391	fixpoint_ON	4	n/a	n/a	n/a
257.292	2.4	128646	stim_ON	8	1	0.3	3
260.202	n/a	130101	fixpoint_ON	4	n/a	n/a	n/a
260.712	2.4	130356	stim_ON	8	0	0	1
263.622	n/a	131811	fixpoint_ON	4	n/a	n/a	n/a
264.132	2.4	132066	stim_ON	8	1	0	2
270.178	n/a	135089	break cnt	break cnt	n/a	n/a	n/a
294.748	n/a	147374	9999	9999	n/a	n/a	n/a
295.764	n/a	147882	video_start	84	n/a	n/a	n/a
498.828	n/a	249414	video_stop	104	n/a	n/a	n/a
