onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
65.886	2.4	32943	stim_ON	8	1	0.6	2
68.836	n/a	34418	fixpoint_ON	4	n/a	n/a	n/a
69.346	2.4	34673	stim_ON	8	1	0.3	1
72.336	n/a	36168	fixpoint_ON	4	n/a	n/a	n/a
72.846	2.4	36423	stim_ON	8	1	0	3
75.836	n/a	37918	fixpoint_ON	4	n/a	n/a	n/a
76.346	2.4	38173	stim_ON	8	1	0	3
79.336	n/a	39668	fixpoint_ON	4	n/a	n/a	n/a
79.846	2.4	39923	stim_ON	8	1	0.3	1
82.796	n/a	41398	fixpoint_ON	4	n/a	n/a	n/a
83.306	2.4	41653	stim_ON	8	1	0.6	2
86.256	n/a	43128	fixpoint_ON	4	n/a	n/a	n/a
86.766	2.4	43383	stim_ON	8	1	1	3
89.716	n/a	44858	fixpoint_ON	4	n/a	n/a	n/a
90.226	2.4	45113	stim_ON	8	1	0	1
93.176	n/a	46588	fixpoint_ON	4	n/a	n/a	n/a
93.686	2.4	46843	stim_ON	8	0	0	2
96.596	n/a	48298	fixpoint_ON	4	n/a	n/a	n/a
97.106	2.4	48553	stim_ON	8	1	0.3	3
100.056	n/a	50028	fixpoint_ON	4	n/a	n/a	n/a
100.566	2.4	50283	stim_ON	8	0	0.3	1
103.476	n/a	51738	fixpoint_ON	4	n/a	n/a	n/a
103.986	2.4	51993	stim_ON	8	1	0.6	2
106.896	n/a	53448	fixpoint_ON	4	n/a	n/a	n/a
107.406	2.4	53703	stim_ON	8	0	0.6	3
110.316	n/a	55158	fixpoint_ON	4	n/a	n/a	n/a
110.826	2.4	55413	stim_ON	8	1	1	1
113.736	n/a	56868	fixpoint_ON	4	n/a	n/a	n/a
114.246	2.4	57123	stim_ON	8	0	1	2
117.156	n/a	58578	fixpoint_ON	4	n/a	n/a	n/a
117.666	2.4	58833	stim_ON	8	1	0	3
120.576	n/a	60288	fixpoint_ON	4	n/a	n/a	n/a
121.086	2.4	60543	stim_ON	8	1	0.3	1
124.076	n/a	62038	fixpoint_ON	4	n/a	n/a	n/a
124.586	2.4	62293	stim_ON	8	1	0.6	2
127.496	n/a	63748	fixpoint_ON	4	n/a	n/a	n/a
128.006	2.4	64003	stim_ON	8	1	1	3
130.916	n/a	65458	fixpoint_ON	4	n/a	n/a	n/a
131.426	2.4	65713	stim_ON	8	1	1	2
134.336	n/a	67168	fixpoint_ON	4	n/a	n/a	n/a
134.846	2.4	67423	stim_ON	8	1	0.6	1
137.756	n/a	68878	fixpoint_ON	4	n/a	n/a	n/a
138.268	2.4	69134	stim_ON	8	1	0.3	3
141.176	n/a	70588	fixpoint_ON	4	n/a	n/a	n/a
141.686	2.4	70843	stim_ON	8	1	0	2
144.636	n/a	72318	fixpoint_ON	4	n/a	n/a	n/a
145.148	2.4	72574	stim_ON	8	0	1	1
148.056	n/a	74028	fixpoint_ON	4	n/a	n/a	n/a
148.568	2.4	74284	stim_ON	8	0	0.6	2
151.476	n/a	75738	fixpoint_ON	4	n/a	n/a	n/a
151.988	2.4	75994	stim_ON	8	0	0.3	3
154.898	n/a	77449	fixpoint_ON	4	n/a	n/a	n/a
155.408	2.4	77704	stim_ON	8	0	0	1
158.316	n/a	79158	fixpoint_ON	4	n/a	n/a	n/a
158.828	2.4	79414	stim_ON	8	1	1	2
161.738	n/a	80869	fixpoint_ON	4	n/a	n/a	n/a
162.248	2.4	81124	stim_ON	8	1	0.6	3
165.158	n/a	82579	fixpoint_ON	4	n/a	n/a	n/a
165.668	2.4	82834	stim_ON	8	1	0.3	1
168.578	n/a	84289	fixpoint_ON	4	n/a	n/a	n/a
169.088	2.4	84544	stim_ON	8	1	0	2
172.038	n/a	86019	fixpoint_ON	4	n/a	n/a	n/a
172.588	2.4	86294	stim_ON	8	1	0	1
175.498	n/a	87749	fixpoint_ON	4	n/a	n/a	n/a
176.008	2.4	88004	stim_ON	8	1	0.3	3
178.918	n/a	89459	fixpoint_ON	4	n/a	n/a	n/a
179.428	2.4	89714	stim_ON	8	1	0.6	2
182.338	n/a	91169	fixpoint_ON	4	n/a	n/a	n/a
182.848	2.4	91424	stim_ON	8	1	1	1
185.758	n/a	92879	fixpoint_ON	4	n/a	n/a	n/a
186.268	2.4	93134	stim_ON	8	1	1	2
189.178	n/a	94589	fixpoint_ON	4	n/a	n/a	n/a
189.688	2.4	94844	stim_ON	8	1	0.6	3
192.638	n/a	96319	fixpoint_ON	4	n/a	n/a	n/a
193.148	2.4	96574	stim_ON	8	1	0.3	1
196.098	n/a	98049	fixpoint_ON	4	n/a	n/a	n/a
196.608	2.4	98304	stim_ON	8	1	0	2
199.558	n/a	99779	fixpoint_ON	4	n/a	n/a	n/a
200.068	2.4	100034	stim_ON	8	0	1	1
203.018	n/a	101509	fixpoint_ON	4	n/a	n/a	n/a
203.528	2.4	101764	stim_ON	8	1	1	2
206.438	n/a	103219	fixpoint_ON	4	n/a	n/a	n/a
206.948	2.4	103474	stim_ON	8	0	0.6	3
209.882	n/a	104941	fixpoint_ON	4	n/a	n/a	n/a
210.388	2.4	105194	stim_ON	8	1	0.6	1
213.378	n/a	106689	fixpoint_ON	4	n/a	n/a	n/a
213.888	2.4	106944	stim_ON	8	0	0.3	2
216.798	n/a	108399	fixpoint_ON	4	n/a	n/a	n/a
217.308	2.4	108654	stim_ON	8	1	0.3	3
220.258	n/a	110129	fixpoint_ON	4	n/a	n/a	n/a
220.768	2.4	110384	stim_ON	8	0	0	1
223.718	n/a	111859	fixpoint_ON	4	n/a	n/a	n/a
224.228	2.4	112114	stim_ON	8	1	0	2
230.284	n/a	115142	break cnt	break cnt	n/a	n/a	n/a
231.216	n/a	115608	9999	9999	n/a	n/a	n/a
232.256	n/a	116128	video_start	84	n/a	n/a	n/a
435.326	n/a	217663	video_stop	104	n/a	n/a	n/a
