onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
137.39	n/a	68695	fixpoint_ON	4	n/a	n/a	n/a
137.9	2.4	68950	stim_ON	8	1	1	3
143.21	n/a	71605	fixpoint_ON	4	n/a	n/a	n/a
143.72	2.4	71860	stim_ON	8	1	0.6	2
149.03	n/a	74515	fixpoint_ON	4	n/a	n/a	n/a
149.54	2.4	74770	stim_ON	8	1	0.3	1
154.85	n/a	77425	fixpoint_ON	4	n/a	n/a	n/a
155.36	2.4	77680	stim_ON	8	1	0	3
160.67	n/a	80335	fixpoint_ON	4	n/a	n/a	n/a
161.18	2.4	80590	stim_ON	8	1	0	3
166.49	n/a	83245	fixpoint_ON	4	n/a	n/a	n/a
167	2.4	83500	stim_ON	8	1	0.3	1
172.31	n/a	86155	fixpoint_ON	4	n/a	n/a	n/a
172.82	2.4	86410	stim_ON	8	1	0.6	2
178.13	n/a	89065	fixpoint_ON	4	n/a	n/a	n/a
178.64	2.4	89320	stim_ON	8	1	1	3
183.95	n/a	91975	fixpoint_ON	4	n/a	n/a	n/a
184.462	2.4	92231	stim_ON	8	1	0	1
189.77	n/a	94885	fixpoint_ON	4	n/a	n/a	n/a
190.28	2.4	95140	stim_ON	8	0	0	2
195.59	n/a	97795	fixpoint_ON	4	n/a	n/a	n/a
196.102	2.4	98051	stim_ON	8	1	0.3	3
201.41	n/a	100705	fixpoint_ON	4	n/a	n/a	n/a
201.92	2.4	100960	stim_ON	8	0	0.3	1
207.23	n/a	103615	fixpoint_ON	4	n/a	n/a	n/a
207.74	2.4	103870	stim_ON	8	1	0.6	2
213.05	n/a	106525	fixpoint_ON	4	n/a	n/a	n/a
213.56	2.4	106780	stim_ON	8	0	0.6	3
218.87	n/a	109435	fixpoint_ON	4	n/a	n/a	n/a
219.38	2.4	109690	stim_ON	8	1	1	1
224.69	n/a	112345	fixpoint_ON	4	n/a	n/a	n/a
225.2	2.4	112600	stim_ON	8	0	1	2
230.512	n/a	115256	fixpoint_ON	4	n/a	n/a	n/a
231.022	2.4	115511	stim_ON	8	1	0	3
236.33	n/a	118165	fixpoint_ON	4	n/a	n/a	n/a
236.842	2.4	118421	stim_ON	8	1	0.3	1
242.15	n/a	121075	fixpoint_ON	4	n/a	n/a	n/a
242.66	2.4	121330	stim_ON	8	1	0.6	2
247.97	n/a	123985	fixpoint_ON	4	n/a	n/a	n/a
248.482	2.4	124241	stim_ON	8	1	1	3
253.79	n/a	126895	fixpoint_ON	4	n/a	n/a	n/a
254.3	2.4	127150	stim_ON	8	1	1	2
259.61	n/a	129805	fixpoint_ON	4	n/a	n/a	n/a
260.122	2.4	130061	stim_ON	8	1	0.6	1
265.43	n/a	132715	fixpoint_ON	4	n/a	n/a	n/a
265.942	2.4	132971	stim_ON	8	1	0.3	3
271.25	n/a	135625	fixpoint_ON	4	n/a	n/a	n/a
271.762	2.4	135881	stim_ON	8	1	0	2
277.07	n/a	138535	fixpoint_ON	4	n/a	n/a	n/a
277.58	2.4	138790	stim_ON	8	0	1	1
282.89	n/a	141445	fixpoint_ON	4	n/a	n/a	n/a
283.402	2.4	141701	stim_ON	8	0	0.6	2
288.71	n/a	144355	fixpoint_ON	4	n/a	n/a	n/a
289.22	2.4	144610	stim_ON	8	0	0.3	3
294.53	n/a	147265	fixpoint_ON	4	n/a	n/a	n/a
295.04	2.4	147520	stim_ON	8	0	0	1
300.35	n/a	150175	fixpoint_ON	4	n/a	n/a	n/a
300.862	2.4	150431	stim_ON	8	1	1	2
306.17	n/a	153085	fixpoint_ON	4	n/a	n/a	n/a
306.68	2.4	153340	stim_ON	8	1	0.6	3
311.99	n/a	155995	fixpoint_ON	4	n/a	n/a	n/a
312.502	2.4	156251	stim_ON	8	1	0.3	1
317.81	n/a	158905	fixpoint_ON	4	n/a	n/a	n/a
318.322	2.4	159161	stim_ON	8	1	0	2
323.632	n/a	161816	fixpoint_ON	4	n/a	n/a	n/a
324.142	2.4	162071	stim_ON	8	1	0	1
329.45	n/a	164725	fixpoint_ON	4	n/a	n/a	n/a
329.962	2.4	164981	stim_ON	8	1	0.3	3
335.272	n/a	167636	fixpoint_ON	4	n/a	n/a	n/a
335.782	2.4	167891	stim_ON	8	1	0.6	2
341.09	n/a	170545	fixpoint_ON	4	n/a	n/a	n/a
341.6	2.4	170800	stim_ON	8	1	1	1
346.91	n/a	173455	fixpoint_ON	4	n/a	n/a	n/a
347.422	2.4	173711	stim_ON	8	1	1	2
352.732	n/a	176366	fixpoint_ON	4	n/a	n/a	n/a
353.242	2.4	176621	stim_ON	8	1	0.6	3
358.55	n/a	179275	fixpoint_ON	4	n/a	n/a	n/a
359.062	2.4	179531	stim_ON	8	1	0.3	1
364.37	n/a	182185	fixpoint_ON	4	n/a	n/a	n/a
364.88	2.4	182440	stim_ON	8	1	0	2
370.19	n/a	185095	fixpoint_ON	4	n/a	n/a	n/a
370.702	2.4	185351	stim_ON	8	0	1	1
376.01	n/a	188005	fixpoint_ON	4	n/a	n/a	n/a
376.52	2.4	188260	stim_ON	8	1	1	2
381.832	n/a	190916	fixpoint_ON	4	n/a	n/a	n/a
382.342	2.4	191171	stim_ON	8	0	0.6	3
387.65	n/a	193825	fixpoint_ON	4	n/a	n/a	n/a
388.16	2.4	194080	stim_ON	8	1	0.6	1
393.472	n/a	196736	fixpoint_ON	4	n/a	n/a	n/a
393.982	2.4	196991	stim_ON	8	0	0.3	2
399.29	n/a	199645	fixpoint_ON	4	n/a	n/a	n/a
399.802	2.4	199901	stim_ON	8	1	0.3	3
405.11	n/a	202555	fixpoint_ON	4	n/a	n/a	n/a
405.622	2.4	202811	stim_ON	8	0	0	1
410.93	n/a	205465	fixpoint_ON	4	n/a	n/a	n/a
411.44	2.4	205720	stim_ON	8	1	0	2
419.906	n/a	209953	break cnt	break cnt	n/a	n/a	n/a
451.022	n/a	225511	9999	9999	n/a	n/a	n/a
455.35	n/a	227675	video_start	84	n/a	n/a	n/a
658.43	n/a	329215	video_stop	104	n/a	n/a	n/a
