onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
149.444	n/a	74722	fixpoint_ON	4	n/a	n/a	n/a
149.956	2.4	74978	stim_ON	8	0	1	3
155.266	n/a	77633	fixpoint_ON	4	n/a	n/a	n/a
155.776	2.4	77888	stim_ON	8	1	1	1
161.086	n/a	80543	fixpoint_ON	4	n/a	n/a	n/a
161.596	2.4	80798	stim_ON	8	1	0.6	3
166.904	n/a	83452	fixpoint_ON	4	n/a	n/a	n/a
167.414	2.4	83707	stim_ON	8	1	0.3	2
172.724	n/a	86362	fixpoint_ON	4	n/a	n/a	n/a
173.236	2.4	86618	stim_ON	8	1	0	1
178.546	n/a	89273	fixpoint_ON	4	n/a	n/a	n/a
179.056	2.4	89528	stim_ON	8	1	1	1
184.366	n/a	92183	fixpoint_ON	4	n/a	n/a	n/a
184.876	2.4	92438	stim_ON	8	1	0.6	2
190.186	n/a	95093	fixpoint_ON	4	n/a	n/a	n/a
190.696	2.4	95348	stim_ON	8	1	0.3	3
196.006	n/a	98003	fixpoint_ON	4	n/a	n/a	n/a
196.514	2.4	98257	stim_ON	8	1	0	1
201.824	n/a	100912	fixpoint_ON	4	n/a	n/a	n/a
202.336	2.4	101168	stim_ON	8	0	0	2
207.646	n/a	103823	fixpoint_ON	4	n/a	n/a	n/a
208.156	2.4	104078	stim_ON	8	1	0	3
213.464	n/a	106732	fixpoint_ON	4	n/a	n/a	n/a
213.976	2.4	106988	stim_ON	8	0	0.3	1
219.286	n/a	109643	fixpoint_ON	4	n/a	n/a	n/a
219.796	2.4	109898	stim_ON	8	1	0.3	2
225.106	n/a	112553	fixpoint_ON	4	n/a	n/a	n/a
225.616	2.4	112808	stim_ON	8	0	0.6	3
230.926	n/a	115463	fixpoint_ON	4	n/a	n/a	n/a
231.434	2.4	115717	stim_ON	8	1	0.6	1
236.746	n/a	118373	fixpoint_ON	4	n/a	n/a	n/a
237.256	2.4	118628	stim_ON	8	0	1	2
242.566	n/a	121283	fixpoint_ON	4	n/a	n/a	n/a
243.076	2.4	121538	stim_ON	8	1	1	3
248.386	n/a	124193	fixpoint_ON	4	n/a	n/a	n/a
248.896	2.4	124448	stim_ON	8	1	1	1
254.206	n/a	127103	fixpoint_ON	4	n/a	n/a	n/a
254.716	2.4	127358	stim_ON	8	1	0.6	2
260.026	n/a	130013	fixpoint_ON	4	n/a	n/a	n/a
260.536	2.4	130268	stim_ON	8	1	0.3	3
265.846	n/a	132923	fixpoint_ON	4	n/a	n/a	n/a
266.356	2.4	133178	stim_ON	8	1	0	1
271.666	n/a	135833	fixpoint_ON	4	n/a	n/a	n/a
272.176	2.4	136088	stim_ON	8	1	1	1
277.486	n/a	138743	fixpoint_ON	4	n/a	n/a	n/a
277.996	2.4	138998	stim_ON	8	1	0.6	3
283.306	n/a	141653	fixpoint_ON	4	n/a	n/a	n/a
283.816	2.4	141908	stim_ON	8	1	0.3	2
289.126	n/a	144563	fixpoint_ON	4	n/a	n/a	n/a
289.636	2.4	144818	stim_ON	8	1	0	1
294.946	n/a	147473	fixpoint_ON	4	n/a	n/a	n/a
295.456	2.4	147728	stim_ON	8	0	0	3
300.766	n/a	150383	fixpoint_ON	4	n/a	n/a	n/a
301.276	2.4	150638	stim_ON	8	0	0.3	1
306.586	n/a	153293	fixpoint_ON	4	n/a	n/a	n/a
307.096	2.4	153548	stim_ON	8	0	0.6	2
312.406	n/a	156203	fixpoint_ON	4	n/a	n/a	n/a
312.916	2.4	156458	stim_ON	8	0	1	3
318.226	n/a	159113	fixpoint_ON	4	n/a	n/a	n/a
318.736	2.4	159368	stim_ON	8	1	0	1
324.046	n/a	162023	fixpoint_ON	4	n/a	n/a	n/a
324.556	2.4	162278	stim_ON	8	1	0.3	2
329.866	n/a	164933	fixpoint_ON	4	n/a	n/a	n/a
330.376	2.4	165188	stim_ON	8	1	0.6	3
335.686	n/a	167843	fixpoint_ON	4	n/a	n/a	n/a
336.196	2.4	168098	stim_ON	8	1	1	1
341.506	n/a	170753	fixpoint_ON	4	n/a	n/a	n/a
342.016	2.4	171008	stim_ON	8	1	0	2
347.326	n/a	173663	fixpoint_ON	4	n/a	n/a	n/a
347.836	2.4	173918	stim_ON	8	1	0.3	1
353.146	n/a	176573	fixpoint_ON	4	n/a	n/a	n/a
353.656	2.4	176828	stim_ON	8	1	0.6	3
358.966	n/a	179483	fixpoint_ON	4	n/a	n/a	n/a
359.476	2.4	179738	stim_ON	8	1	1	2
364.786	n/a	182393	fixpoint_ON	4	n/a	n/a	n/a
365.296	2.4	182648	stim_ON	8	1	0	1
370.606	n/a	185303	fixpoint_ON	4	n/a	n/a	n/a
371.116	2.4	185558	stim_ON	8	1	0.3	2
376.426	n/a	188213	fixpoint_ON	4	n/a	n/a	n/a
376.936	2.4	188468	stim_ON	8	1	0.6	3
382.246	n/a	191123	fixpoint_ON	4	n/a	n/a	n/a
382.756	2.4	191378	stim_ON	8	1	1	1
388.066	n/a	194033	fixpoint_ON	4	n/a	n/a	n/a
388.576	2.4	194288	stim_ON	8	1	1	3
393.886	n/a	196943	fixpoint_ON	4	n/a	n/a	n/a
394.396	2.4	197198	stim_ON	8	0	1	1
399.706	n/a	199853	fixpoint_ON	4	n/a	n/a	n/a
400.216	2.4	200108	stim_ON	8	1	0.6	2
405.526	n/a	202763	fixpoint_ON	4	n/a	n/a	n/a
406.036	2.4	203018	stim_ON	8	0	0.6	3
411.346	n/a	205673	fixpoint_ON	4	n/a	n/a	n/a
411.856	2.4	205928	stim_ON	8	1	0.3	1
417.166	n/a	208583	fixpoint_ON	4	n/a	n/a	n/a
417.676	2.4	208838	stim_ON	8	0	0.3	2
422.986	n/a	211493	fixpoint_ON	4	n/a	n/a	n/a
423.496	2.4	211748	stim_ON	8	1	0	3
428.806	n/a	214403	fixpoint_ON	4	n/a	n/a	n/a
429.316	2.4	214658	stim_ON	8	0	0	1
437.807	n/a	218903.5	boundary	boundary	n/a	n/a	n/a
