onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
77.85	n/a	38925	fixpoint_ON	4	n/a	n/a	n/a
78.36	2.4	39180	stim_ON	8	1	0	1
81.27	n/a	40635	fixpoint_ON	4	n/a	n/a	n/a
81.78	2.4	40890	stim_ON	8	1	1	1
84.69	n/a	42345	fixpoint_ON	4	n/a	n/a	n/a
85.2	2.4	42600	stim_ON	8	1	0.6	2
88.11	n/a	44055	fixpoint_ON	4	n/a	n/a	n/a
88.62	2.4	44310	stim_ON	8	1	0.3	3
91.53	n/a	45765	fixpoint_ON	4	n/a	n/a	n/a
92.04	2.4	46020	stim_ON	8	1	0	1
94.95	n/a	47475	fixpoint_ON	4	n/a	n/a	n/a
95.46	2.4	47730	stim_ON	8	0	0	2
98.38	n/a	49190	fixpoint_ON	4	n/a	n/a	n/a
98.89	2.4	49445	stim_ON	8	1	0	3
101.8	n/a	50900	fixpoint_ON	4	n/a	n/a	n/a
102.31	2.4	51155	stim_ON	8	0	0.3	1
105.22	n/a	52610	fixpoint_ON	4	n/a	n/a	n/a
105.73	2.4	52865	stim_ON	8	1	0.3	2
108.64	n/a	54320	fixpoint_ON	4	n/a	n/a	n/a
109.15	2.4	54575	stim_ON	8	0	0.6	3
112.06	n/a	56030	fixpoint_ON	4	n/a	n/a	n/a
112.57	2.4	56285	stim_ON	8	1	0.6	1
115.48	n/a	57740	fixpoint_ON	4	n/a	n/a	n/a
115.99	2.4	57995	stim_ON	8	0	1	2
118.9	n/a	59450	fixpoint_ON	4	n/a	n/a	n/a
119.41	2.4	59705	stim_ON	8	1	1	3
122.32	n/a	61160	fixpoint_ON	4	n/a	n/a	n/a
122.83	2.4	61415	stim_ON	8	1	1	1
125.74	n/a	62870	fixpoint_ON	4	n/a	n/a	n/a
126.25	2.4	63125	stim_ON	8	1	0.6	2
129.16	n/a	64580	fixpoint_ON	4	n/a	n/a	n/a
129.67	2.4	64835	stim_ON	8	1	0.3	3
132.58	n/a	66290	fixpoint_ON	4	n/a	n/a	n/a
133.09	2.4	66545	stim_ON	8	1	0	1
136	n/a	68000	fixpoint_ON	4	n/a	n/a	n/a
136.51	2.4	68255	stim_ON	8	1	1	1
139.42	n/a	69710	fixpoint_ON	4	n/a	n/a	n/a
139.932	2.4	69966	stim_ON	8	1	0.6	3
142.84	n/a	71420	fixpoint_ON	4	n/a	n/a	n/a
143.352	2.4	71676	stim_ON	8	1	0.3	2
146.26	n/a	73130	fixpoint_ON	4	n/a	n/a	n/a
146.772	2.4	73386	stim_ON	8	1	0	1
149.68	n/a	74840	fixpoint_ON	4	n/a	n/a	n/a
150.19	2.4	75095	stim_ON	8	0	0	3
153.1	n/a	76550	fixpoint_ON	4	n/a	n/a	n/a
153.61	2.4	76805	stim_ON	8	0	0.3	1
156.52	n/a	78260	fixpoint_ON	4	n/a	n/a	n/a
157.032	2.4	78516	stim_ON	8	0	0.6	2
159.942	n/a	79971	fixpoint_ON	4	n/a	n/a	n/a
160.452	2.4	80226	stim_ON	8	0	1	3
163.372	n/a	81686	fixpoint_ON	4	n/a	n/a	n/a
163.882	2.4	81941	stim_ON	8	1	0	1
166.792	n/a	83396	fixpoint_ON	4	n/a	n/a	n/a
167.302	2.4	83651	stim_ON	8	1	0.3	2
170.212	n/a	85106	fixpoint_ON	4	n/a	n/a	n/a
170.722	2.4	85361	stim_ON	8	1	0.6	3
173.632	n/a	86816	fixpoint_ON	4	n/a	n/a	n/a
174.142	2.4	87071	stim_ON	8	1	1	1
177.052	n/a	88526	fixpoint_ON	4	n/a	n/a	n/a
177.562	2.4	88781	stim_ON	8	1	0	2
180.472	n/a	90236	fixpoint_ON	4	n/a	n/a	n/a
180.982	2.4	90491	stim_ON	8	1	0.3	1
183.892	n/a	91946	fixpoint_ON	4	n/a	n/a	n/a
184.402	2.4	92201	stim_ON	8	1	0.6	3
187.312	n/a	93656	fixpoint_ON	4	n/a	n/a	n/a
187.822	2.4	93911	stim_ON	8	1	1	2
190.732	n/a	95366	fixpoint_ON	4	n/a	n/a	n/a
191.242	2.4	95621	stim_ON	8	1	0	1
194.152	n/a	97076	fixpoint_ON	4	n/a	n/a	n/a
194.664	2.4	97332	stim_ON	8	1	0.3	2
197.572	n/a	98786	fixpoint_ON	4	n/a	n/a	n/a
198.082	2.4	99041	stim_ON	8	1	0.6	3
200.992	n/a	100496	fixpoint_ON	4	n/a	n/a	n/a
201.502	2.4	100751	stim_ON	8	1	1	1
204.412	n/a	102206	fixpoint_ON	4	n/a	n/a	n/a
204.924	2.4	102462	stim_ON	8	1	1	3
207.832	n/a	103916	fixpoint_ON	4	n/a	n/a	n/a
208.342	2.4	104171	stim_ON	8	0	1	1
211.252	n/a	105626	fixpoint_ON	4	n/a	n/a	n/a
211.762	2.4	105881	stim_ON	8	1	0.6	2
214.672	n/a	107336	fixpoint_ON	4	n/a	n/a	n/a
215.182	2.4	107591	stim_ON	8	0	0.6	3
218.092	n/a	109046	fixpoint_ON	4	n/a	n/a	n/a
218.602	2.4	109301	stim_ON	8	1	0.3	1
221.512	n/a	110756	fixpoint_ON	4	n/a	n/a	n/a
222.022	2.4	111011	stim_ON	8	0	0.3	2
224.932	n/a	112466	fixpoint_ON	4	n/a	n/a	n/a
225.442	2.4	112721	stim_ON	8	1	0	3
228.352	n/a	114176	fixpoint_ON	4	n/a	n/a	n/a
228.864	2.4	114432	stim_ON	8	0	0	1
234.877	n/a	117438.5	boundary	boundary	n/a	n/a	n/a
