onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
156.698	2.4	78349	stim_ON	8	1	0.3	1
162.004	n/a	81002	fixpoint_ON	4	n/a	n/a	n/a
162.518	2.4	81259	stim_ON	8	1	0	3
167.824	n/a	83912	fixpoint_ON	4	n/a	n/a	n/a
168.336	2.4	84168	stim_ON	8	1	0	3
173.644	n/a	86822	fixpoint_ON	4	n/a	n/a	n/a
174.156	2.4	87078	stim_ON	8	1	0.3	1
179.464	n/a	89732	fixpoint_ON	4	n/a	n/a	n/a
179.976	2.4	89988	stim_ON	8	1	0.6	2
185.286	n/a	92643	fixpoint_ON	4	n/a	n/a	n/a
185.798	2.4	92899	stim_ON	8	1	1	3
191.104	n/a	95552	fixpoint_ON	4	n/a	n/a	n/a
191.618	2.4	95809	stim_ON	8	1	0	1
196.926	n/a	98463	fixpoint_ON	4	n/a	n/a	n/a
197.438	2.4	98719	stim_ON	8	0	0	2
202.744	n/a	101372	fixpoint_ON	4	n/a	n/a	n/a
203.256	2.4	101628	stim_ON	8	1	0.3	3
208.566	n/a	104283	fixpoint_ON	4	n/a	n/a	n/a
209.078	2.4	104539	stim_ON	8	0	0.3	1
214.384	n/a	107192	fixpoint_ON	4	n/a	n/a	n/a
214.898	2.4	107449	stim_ON	8	1	0.6	2
220.204	n/a	110102	fixpoint_ON	4	n/a	n/a	n/a
220.718	2.4	110359	stim_ON	8	0	0.6	3
226.024	n/a	113012	fixpoint_ON	4	n/a	n/a	n/a
226.536	2.4	113268	stim_ON	8	1	1	1
231.846	n/a	115923	fixpoint_ON	4	n/a	n/a	n/a
232.358	2.4	116179	stim_ON	8	0	1	2
237.664	n/a	118832	fixpoint_ON	4	n/a	n/a	n/a
238.178	2.4	119089	stim_ON	8	1	0	3
243.484	n/a	121742	fixpoint_ON	4	n/a	n/a	n/a
243.998	2.4	121999	stim_ON	8	1	0.3	1
249.304	n/a	124652	fixpoint_ON	4	n/a	n/a	n/a
249.818	2.4	124909	stim_ON	8	1	0.6	2
255.124	n/a	127562	fixpoint_ON	4	n/a	n/a	n/a
255.638	2.4	127819	stim_ON	8	1	1	3
260.944	n/a	130472	fixpoint_ON	4	n/a	n/a	n/a
261.458	2.4	130729	stim_ON	8	1	1	2
266.766	n/a	133383	fixpoint_ON	4	n/a	n/a	n/a
267.278	2.4	133639	stim_ON	8	1	0.6	1
272.586	n/a	136293	fixpoint_ON	4	n/a	n/a	n/a
273.098	2.4	136549	stim_ON	8	1	0.3	3
278.406	n/a	139203	fixpoint_ON	4	n/a	n/a	n/a
278.918	2.4	139459	stim_ON	8	1	0	2
284.226	n/a	142113	fixpoint_ON	4	n/a	n/a	n/a
284.738	2.4	142369	stim_ON	8	0	1	1
290.046	n/a	145023	fixpoint_ON	4	n/a	n/a	n/a
290.556	2.4	145278	stim_ON	8	0	0.6	2
295.864	n/a	147932	fixpoint_ON	4	n/a	n/a	n/a
296.376	2.4	148188	stim_ON	8	0	0.3	3
301.686	n/a	150843	fixpoint_ON	4	n/a	n/a	n/a
302.198	2.4	151099	stim_ON	8	0	0	1
307.506	n/a	153753	fixpoint_ON	4	n/a	n/a	n/a
308.018	2.4	154009	stim_ON	8	1	1	2
313.324	n/a	156662	fixpoint_ON	4	n/a	n/a	n/a
313.836	2.4	156918	stim_ON	8	1	0.6	3
319.146	n/a	159573	fixpoint_ON	4	n/a	n/a	n/a
319.658	2.4	159829	stim_ON	8	1	0.3	1
324.966	n/a	162483	fixpoint_ON	4	n/a	n/a	n/a
325.478	2.4	162739	stim_ON	8	1	0	2
330.786	n/a	165393	fixpoint_ON	4	n/a	n/a	n/a
331.298	2.4	165649	stim_ON	8	1	0	1
336.606	n/a	168303	fixpoint_ON	4	n/a	n/a	n/a
337.118	2.4	168559	stim_ON	8	1	0.3	3
342.426	n/a	171213	fixpoint_ON	4	n/a	n/a	n/a
342.938	2.4	171469	stim_ON	8	1	0.6	2
348.246	n/a	174123	fixpoint_ON	4	n/a	n/a	n/a
348.758	2.4	174379	stim_ON	8	1	1	1
354.066	n/a	177033	fixpoint_ON	4	n/a	n/a	n/a
354.578	2.4	177289	stim_ON	8	1	1	2
359.886	n/a	179943	fixpoint_ON	4	n/a	n/a	n/a
360.398	2.4	180199	stim_ON	8	1	0.6	3
365.706	n/a	182853	fixpoint_ON	4	n/a	n/a	n/a
366.218	2.4	183109	stim_ON	8	1	0.3	1
371.526	n/a	185763	fixpoint_ON	4	n/a	n/a	n/a
372.038	2.4	186019	stim_ON	8	1	0	2
377.346	n/a	188673	fixpoint_ON	4	n/a	n/a	n/a
377.858	2.4	188929	stim_ON	8	0	1	1
383.166	n/a	191583	fixpoint_ON	4	n/a	n/a	n/a
383.678	2.4	191839	stim_ON	8	1	1	2
388.986	n/a	194493	fixpoint_ON	4	n/a	n/a	n/a
389.498	2.4	194749	stim_ON	8	0	0.6	3
394.806	n/a	197403	fixpoint_ON	4	n/a	n/a	n/a
395.318	2.4	197659	stim_ON	8	1	0.6	1
400.626	n/a	200313	fixpoint_ON	4	n/a	n/a	n/a
401.136	2.4	200568	stim_ON	8	0	0.3	2
406.446	n/a	203223	fixpoint_ON	4	n/a	n/a	n/a
406.958	2.4	203479	stim_ON	8	1	0.3	3
412.266	n/a	206133	fixpoint_ON	4	n/a	n/a	n/a
412.778	2.4	206389	stim_ON	8	0	0	1
418.086	n/a	209043	fixpoint_ON	4	n/a	n/a	n/a
418.598	2.4	209299	stim_ON	8	1	0	2
426.96	n/a	213480	break cnt	break cnt	n/a	n/a	n/a
455.962	n/a	227981	9999	9999	n/a	n/a	n/a
460.308	n/a	230154	video_start	84	n/a	n/a	n/a
663.378	n/a	331689	video_stop	104	n/a	n/a	n/a
