onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
195.934	2.4	97967	stim_ON	8	1	1	1
198.844	n/a	99422	fixpoint_ON	4	n/a	n/a	n/a
199.354	2.4	99677	stim_ON	8	1	0	2
202.264	n/a	101132	fixpoint_ON	4	n/a	n/a	n/a
202.774	2.4	101387	stim_ON	8	1	0.3	1
205.684	n/a	102842	fixpoint_ON	4	n/a	n/a	n/a
206.194	2.4	103097	stim_ON	8	1	0.6	3
209.104	n/a	104552	fixpoint_ON	4	n/a	n/a	n/a
209.614	2.4	104807	stim_ON	8	1	1	2
212.524	n/a	106262	fixpoint_ON	4	n/a	n/a	n/a
213.036	2.4	106518	stim_ON	8	1	0	1
215.946	n/a	107973	fixpoint_ON	4	n/a	n/a	n/a
216.456	2.4	108228	stim_ON	8	1	0.3	2
219.366	n/a	109683	fixpoint_ON	4	n/a	n/a	n/a
219.876	2.4	109938	stim_ON	8	1	0.6	3
222.786	n/a	111393	fixpoint_ON	4	n/a	n/a	n/a
223.296	2.4	111648	stim_ON	8	1	1	1
226.206	n/a	113103	fixpoint_ON	4	n/a	n/a	n/a
226.716	2.4	113358	stim_ON	8	1	1	3
229.626	n/a	114813	fixpoint_ON	4	n/a	n/a	n/a
230.136	2.4	115068	stim_ON	8	0	1	1
233.046	n/a	116523	fixpoint_ON	4	n/a	n/a	n/a
233.556	2.4	116778	stim_ON	8	1	0.6	2
236.466	n/a	118233	fixpoint_ON	4	n/a	n/a	n/a
236.976	2.4	118488	stim_ON	8	0	0.6	3
239.886	n/a	119943	fixpoint_ON	4	n/a	n/a	n/a
240.396	2.4	120198	stim_ON	8	1	0.3	1
243.306	n/a	121653	fixpoint_ON	4	n/a	n/a	n/a
243.816	2.4	121908	stim_ON	8	0	0.3	2
246.726	n/a	123363	fixpoint_ON	4	n/a	n/a	n/a
247.236	2.4	123618	stim_ON	8	1	0	3
250.146	n/a	125073	fixpoint_ON	4	n/a	n/a	n/a
250.656	2.4	125328	stim_ON	8	0	0	1
256.727	n/a	128363.5	boundary	boundary	n/a	n/a	n/a
