onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
152.034	n/a	76017	fixpoint_ON	4	n/a	n/a	n/a
152.546	2.4	76273	stim_ON	8	1	1	1
157.854	n/a	78927	fixpoint_ON	4	n/a	n/a	n/a
158.366	2.4	79183	stim_ON	8	1	0.6	3
163.676	n/a	81838	fixpoint_ON	4	n/a	n/a	n/a
164.186	2.4	82093	stim_ON	8	1	0.3	2
169.496	n/a	84748	fixpoint_ON	4	n/a	n/a	n/a
170.008	2.4	85004	stim_ON	8	1	0	1
175.316	n/a	87658	fixpoint_ON	4	n/a	n/a	n/a
175.826	2.4	87913	stim_ON	8	1	1	1
181.136	n/a	90568	fixpoint_ON	4	n/a	n/a	n/a
181.646	2.4	90823	stim_ON	8	1	0.6	2
186.954	n/a	93477	fixpoint_ON	4	n/a	n/a	n/a
187.466	2.4	93733	stim_ON	8	1	0.3	3
192.776	n/a	96388	fixpoint_ON	4	n/a	n/a	n/a
193.288	2.4	96644	stim_ON	8	1	0	1
198.596	n/a	99298	fixpoint_ON	4	n/a	n/a	n/a
199.108	2.4	99554	stim_ON	8	0	0	2
204.416	n/a	102208	fixpoint_ON	4	n/a	n/a	n/a
204.928	2.4	102464	stim_ON	8	1	0	3
210.236	n/a	105118	fixpoint_ON	4	n/a	n/a	n/a
210.746	2.4	105373	stim_ON	8	0	0.3	1
216.056	n/a	108028	fixpoint_ON	4	n/a	n/a	n/a
216.566	2.4	108283	stim_ON	8	1	0.3	2
221.876	n/a	110938	fixpoint_ON	4	n/a	n/a	n/a
222.388	2.4	111194	stim_ON	8	0	0.6	3
227.696	n/a	113848	fixpoint_ON	4	n/a	n/a	n/a
228.206	2.4	114103	stim_ON	8	1	0.6	1
233.516	n/a	116758	fixpoint_ON	4	n/a	n/a	n/a
234.026	2.4	117013	stim_ON	8	0	1	2
239.336	n/a	119668	fixpoint_ON	4	n/a	n/a	n/a
239.848	2.4	119924	stim_ON	8	1	1	3
245.166	n/a	122583	fixpoint_ON	4	n/a	n/a	n/a
245.676	2.4	122838	stim_ON	8	1	1	1
250.986	n/a	125493	fixpoint_ON	4	n/a	n/a	n/a
251.496	2.4	125748	stim_ON	8	1	0.6	2
256.806	n/a	128403	fixpoint_ON	4	n/a	n/a	n/a
257.318	2.4	128659	stim_ON	8	1	0.3	3
262.626	n/a	131313	fixpoint_ON	4	n/a	n/a	n/a
263.138	2.4	131569	stim_ON	8	1	0	1
268.446	n/a	134223	fixpoint_ON	4	n/a	n/a	n/a
268.956	2.4	134478	stim_ON	8	1	1	1
274.266	n/a	137133	fixpoint_ON	4	n/a	n/a	n/a
274.776	2.4	137388	stim_ON	8	1	0.6	3
280.086	n/a	140043	fixpoint_ON	4	n/a	n/a	n/a
280.596	2.4	140298	stim_ON	8	1	0.3	2
285.906	n/a	142953	fixpoint_ON	4	n/a	n/a	n/a
286.416	2.4	143208	stim_ON	8	1	0	1
291.726	n/a	145863	fixpoint_ON	4	n/a	n/a	n/a
292.238	2.4	146119	stim_ON	8	0	0	3
297.546	n/a	148773	fixpoint_ON	4	n/a	n/a	n/a
298.058	2.4	149029	stim_ON	8	0	0.3	1
303.366	n/a	151683	fixpoint_ON	4	n/a	n/a	n/a
303.876	2.4	151938	stim_ON	8	0	0.6	2
309.216	n/a	154608	fixpoint_ON	4	n/a	n/a	n/a
309.728	2.4	154864	stim_ON	8	0	1	3
315.036	n/a	157518	fixpoint_ON	4	n/a	n/a	n/a
315.548	2.4	157774	stim_ON	8	1	0	1
320.856	n/a	160428	fixpoint_ON	4	n/a	n/a	n/a
321.368	2.4	160684	stim_ON	8	1	0.3	2
326.676	n/a	163338	fixpoint_ON	4	n/a	n/a	n/a
327.188	2.4	163594	stim_ON	8	1	0.6	3
332.496	n/a	166248	fixpoint_ON	4	n/a	n/a	n/a
333.006	2.4	166503	stim_ON	8	1	1	1
338.316	n/a	169158	fixpoint_ON	4	n/a	n/a	n/a
338.828	2.4	169414	stim_ON	8	1	0	2
344.146	n/a	172073	fixpoint_ON	4	n/a	n/a	n/a
344.658	2.4	172329	stim_ON	8	1	0.3	1
349.966	n/a	174983	fixpoint_ON	4	n/a	n/a	n/a
350.478	2.4	175239	stim_ON	8	1	0.6	3
355.786	n/a	177893	fixpoint_ON	4	n/a	n/a	n/a
356.298	2.4	178149	stim_ON	8	1	1	2
361.606	n/a	180803	fixpoint_ON	4	n/a	n/a	n/a
362.118	2.4	181059	stim_ON	8	1	0	1
367.426	n/a	183713	fixpoint_ON	4	n/a	n/a	n/a
367.938	2.4	183969	stim_ON	8	1	0.3	2
373.246	n/a	186623	fixpoint_ON	4	n/a	n/a	n/a
373.758	2.4	186879	stim_ON	8	1	0.6	3
379.066	n/a	189533	fixpoint_ON	4	n/a	n/a	n/a
379.578	2.4	189789	stim_ON	8	1	1	1
384.886	n/a	192443	fixpoint_ON	4	n/a	n/a	n/a
385.398	2.4	192699	stim_ON	8	1	1	3
390.706	n/a	195353	fixpoint_ON	4	n/a	n/a	n/a
391.218	2.4	195609	stim_ON	8	0	1	1
396.526	n/a	198263	fixpoint_ON	4	n/a	n/a	n/a
397.04	2.4	198520	stim_ON	8	1	0.6	2
402.346	n/a	201173	fixpoint_ON	4	n/a	n/a	n/a
402.858	2.4	201429	stim_ON	8	0	0.6	3
408.166	n/a	204083	fixpoint_ON	4	n/a	n/a	n/a
408.678	2.4	204339	stim_ON	8	1	0.3	1
413.986	n/a	206993	fixpoint_ON	4	n/a	n/a	n/a
414.498	2.4	207249	stim_ON	8	0	0.3	2
419.806	n/a	209903	fixpoint_ON	4	n/a	n/a	n/a
420.318	2.4	210159	stim_ON	8	1	0	3
425.628	n/a	212814	fixpoint_ON	4	n/a	n/a	n/a
426.14	2.4	213070	stim_ON	8	0	0	1
434.657	n/a	217328.5	boundary	boundary	n/a	n/a	n/a
