onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
113.252	n/a	56626	fixpoint_ON	4	n/a	n/a	n/a
113.762	2.4	56881	stim_ON	8	1	0.3	3
116.672	n/a	58336	fixpoint_ON	4	n/a	n/a	n/a
117.182	2.4	58591	stim_ON	8	1	0	1
120.092	n/a	60046	fixpoint_ON	4	n/a	n/a	n/a
120.602	2.4	60301	stim_ON	8	0	0	2
123.512	n/a	61756	fixpoint_ON	4	n/a	n/a	n/a
124.022	2.4	62011	stim_ON	8	1	0	3
126.932	n/a	63466	fixpoint_ON	4	n/a	n/a	n/a
127.442	2.4	63721	stim_ON	8	0	0.3	1
130.352	n/a	65176	fixpoint_ON	4	n/a	n/a	n/a
130.862	2.4	65431	stim_ON	8	1	0.3	2
133.772	n/a	66886	fixpoint_ON	4	n/a	n/a	n/a
134.282	2.4	67141	stim_ON	8	0	0.6	3
137.192	n/a	68596	fixpoint_ON	4	n/a	n/a	n/a
137.702	2.4	68851	stim_ON	8	1	0.6	1
140.612	n/a	70306	fixpoint_ON	4	n/a	n/a	n/a
141.122	2.4	70561	stim_ON	8	0	1	2
144.032	n/a	72016	fixpoint_ON	4	n/a	n/a	n/a
144.542	2.4	72271	stim_ON	8	1	1	3
147.452	n/a	73726	fixpoint_ON	4	n/a	n/a	n/a
147.962	2.4	73981	stim_ON	8	1	1	1
150.872	n/a	75436	fixpoint_ON	4	n/a	n/a	n/a
151.382	2.4	75691	stim_ON	8	1	0.6	2
154.292	n/a	77146	fixpoint_ON	4	n/a	n/a	n/a
154.802	2.4	77401	stim_ON	8	1	0.3	3
157.712	n/a	78856	fixpoint_ON	4	n/a	n/a	n/a
158.222	2.4	79111	stim_ON	8	1	0	1
161.132	n/a	80566	fixpoint_ON	4	n/a	n/a	n/a
161.642	2.4	80821	stim_ON	8	1	1	1
164.552	n/a	82276	fixpoint_ON	4	n/a	n/a	n/a
165.062	2.4	82531	stim_ON	8	1	0.6	3
167.972	n/a	83986	fixpoint_ON	4	n/a	n/a	n/a
168.482	2.4	84241	stim_ON	8	1	0.3	2
171.392	n/a	85696	fixpoint_ON	4	n/a	n/a	n/a
171.902	2.4	85951	stim_ON	8	1	0	1
174.812	n/a	87406	fixpoint_ON	4	n/a	n/a	n/a
175.322	2.4	87661	stim_ON	8	0	0	3
178.232	n/a	89116	fixpoint_ON	4	n/a	n/a	n/a
178.742	2.4	89371	stim_ON	8	0	0.3	1
181.652	n/a	90826	fixpoint_ON	4	n/a	n/a	n/a
182.162	2.4	91081	stim_ON	8	0	0.6	2
185.072	n/a	92536	fixpoint_ON	4	n/a	n/a	n/a
185.582	2.4	92791	stim_ON	8	0	1	3
188.492	n/a	94246	fixpoint_ON	4	n/a	n/a	n/a
189.002	2.4	94501	stim_ON	8	1	0	1
191.912	n/a	95956	fixpoint_ON	4	n/a	n/a	n/a
192.424	2.4	96212	stim_ON	8	1	0.3	2
195.332	n/a	97666	fixpoint_ON	4	n/a	n/a	n/a
195.844	2.4	97922	stim_ON	8	1	0.6	3
198.752	n/a	99376	fixpoint_ON	4	n/a	n/a	n/a
199.264	2.4	99632	stim_ON	8	1	1	1
202.174	n/a	101087	fixpoint_ON	4	n/a	n/a	n/a
202.684	2.4	101342	stim_ON	8	1	0	2
205.594	n/a	102797	fixpoint_ON	4	n/a	n/a	n/a
206.104	2.4	103052	stim_ON	8	1	0.3	1
209.014	n/a	104507	fixpoint_ON	4	n/a	n/a	n/a
209.524	2.4	104762	stim_ON	8	1	0.6	3
212.434	n/a	106217	fixpoint_ON	4	n/a	n/a	n/a
212.944	2.4	106472	stim_ON	8	1	1	2
215.854	n/a	107927	fixpoint_ON	4	n/a	n/a	n/a
216.364	2.4	108182	stim_ON	8	1	0	1
219.274	n/a	109637	fixpoint_ON	4	n/a	n/a	n/a
219.784	2.4	109892	stim_ON	8	1	0.3	2
222.694	n/a	111347	fixpoint_ON	4	n/a	n/a	n/a
223.204	2.4	111602	stim_ON	8	1	0.6	3
226.114	n/a	113057	fixpoint_ON	4	n/a	n/a	n/a
226.624	2.4	113312	stim_ON	8	1	1	1
229.534	n/a	114767	fixpoint_ON	4	n/a	n/a	n/a
230.044	2.4	115022	stim_ON	8	1	1	3
232.954	n/a	116477	fixpoint_ON	4	n/a	n/a	n/a
233.464	2.4	116732	stim_ON	8	0	1	1
236.374	n/a	118187	fixpoint_ON	4	n/a	n/a	n/a
236.884	2.4	118442	stim_ON	8	1	0.6	2
239.794	n/a	119897	fixpoint_ON	4	n/a	n/a	n/a
240.304	2.4	120152	stim_ON	8	0	0.6	3
243.214	n/a	121607	fixpoint_ON	4	n/a	n/a	n/a
243.724	2.4	121862	stim_ON	8	1	0.3	1
246.634	n/a	123317	fixpoint_ON	4	n/a	n/a	n/a
247.144	2.4	123572	stim_ON	8	0	0.3	2
250.054	n/a	125027	fixpoint_ON	4	n/a	n/a	n/a
250.564	2.4	125282	stim_ON	8	1	0	3
253.474	n/a	126737	fixpoint_ON	4	n/a	n/a	n/a
253.984	2.4	126992	stim_ON	8	0	0	1
260.023	n/a	130011.5	boundary	boundary	n/a	n/a	n/a
