onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
228.63	n/a	114315	fixpoint_ON	4	n/a	n/a	n/a
229.14	2.4	114570	stim_ON	8	1	0.6	3
232.05	n/a	116025	fixpoint_ON	4	n/a	n/a	n/a
232.56	2.4	116280	stim_ON	8	1	1	1
235.47	n/a	117735	fixpoint_ON	4	n/a	n/a	n/a
235.98	2.4	117990	stim_ON	8	1	1	3
238.89	n/a	119445	fixpoint_ON	4	n/a	n/a	n/a
239.4	2.4	119700	stim_ON	8	0	1	1
242.31	n/a	121155	fixpoint_ON	4	n/a	n/a	n/a
242.82	2.4	121410	stim_ON	8	1	0.6	2
245.73	n/a	122865	fixpoint_ON	4	n/a	n/a	n/a
246.24	2.4	123120	stim_ON	8	0	0.6	3
249.15	n/a	124575	fixpoint_ON	4	n/a	n/a	n/a
249.66	2.4	124830	stim_ON	8	1	0.3	1
252.57	n/a	126285	fixpoint_ON	4	n/a	n/a	n/a
253.08	2.4	126540	stim_ON	8	0	0.3	2
255.99	n/a	127995	fixpoint_ON	4	n/a	n/a	n/a
256.5	2.4	128250	stim_ON	8	1	0	3
259.41	n/a	129705	fixpoint_ON	4	n/a	n/a	n/a
259.92	2.4	129960	stim_ON	8	0	0	1
265.973	n/a	132986.5	boundary	boundary	n/a	n/a	n/a
