onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
155.92	2.4	77960	stim_ON	8	0	0.3	3
158.83	n/a	79415	fixpoint_ON	4	n/a	n/a	n/a
159.34	2.4	79670	stim_ON	8	0	0	1
162.25	n/a	81125	fixpoint_ON	4	n/a	n/a	n/a
162.76	2.4	81380	stim_ON	8	1	1	2
165.67	n/a	82835	fixpoint_ON	4	n/a	n/a	n/a
166.18	2.4	83090	stim_ON	8	1	0.6	3
169.09	n/a	84545	fixpoint_ON	4	n/a	n/a	n/a
169.6	2.4	84800	stim_ON	8	1	0.3	1
172.51	n/a	86255	fixpoint_ON	4	n/a	n/a	n/a
173.02	2.4	86510	stim_ON	8	1	0	2
175.93	n/a	87965	fixpoint_ON	4	n/a	n/a	n/a
176.442	2.4	88221	stim_ON	8	1	0	1
179.35	n/a	89675	fixpoint_ON	4	n/a	n/a	n/a
179.862	2.4	89931	stim_ON	8	1	0.3	3
182.77	n/a	91385	fixpoint_ON	4	n/a	n/a	n/a
183.282	2.4	91641	stim_ON	8	1	0.6	2
186.19	n/a	93095	fixpoint_ON	4	n/a	n/a	n/a
186.7	2.4	93350	stim_ON	8	1	1	1
189.61	n/a	94805	fixpoint_ON	4	n/a	n/a	n/a
190.122	2.4	95061	stim_ON	8	1	1	2
193.03	n/a	96515	fixpoint_ON	4	n/a	n/a	n/a
193.542	2.4	96771	stim_ON	8	1	0.6	3
196.45	n/a	98225	fixpoint_ON	4	n/a	n/a	n/a
196.962	2.4	98481	stim_ON	8	1	0.3	1
199.87	n/a	99935	fixpoint_ON	4	n/a	n/a	n/a
200.38	2.4	100190	stim_ON	8	1	0	2
203.29	n/a	101645	fixpoint_ON	4	n/a	n/a	n/a
203.8	2.4	101900	stim_ON	8	0	1	1
206.71	n/a	103355	fixpoint_ON	4	n/a	n/a	n/a
207.222	2.4	103611	stim_ON	8	1	1	2
210.13	n/a	105065	fixpoint_ON	4	n/a	n/a	n/a
210.642	2.4	105321	stim_ON	8	0	0.6	3
213.55	n/a	106775	fixpoint_ON	4	n/a	n/a	n/a
214.062	2.4	107031	stim_ON	8	1	0.6	1
216.97	n/a	108485	fixpoint_ON	4	n/a	n/a	n/a
217.482	2.4	108741	stim_ON	8	0	0.3	2
220.39	n/a	110195	fixpoint_ON	4	n/a	n/a	n/a
220.9	2.4	110450	stim_ON	8	1	0.3	3
223.81	n/a	111905	fixpoint_ON	4	n/a	n/a	n/a
224.322	2.4	112161	stim_ON	8	0	0	1
227.232	n/a	113616	fixpoint_ON	4	n/a	n/a	n/a
227.742	2.4	113871	stim_ON	8	1	0	2
233.682	n/a	116841	break cnt	break cnt	n/a	n/a	n/a
234.648	n/a	117324	9999	9999	n/a	n/a	n/a
235.676	n/a	117838	video_start	84	n/a	n/a	n/a
438.748	n/a	219374	video_stop	104	n/a	n/a	n/a
