onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
193.248	n/a	96624	fixpoint_ON	4	n/a	n/a	n/a
193.76	2.4	96880	stim_ON	8	1	0.3	3
196.67	n/a	98335	fixpoint_ON	4	n/a	n/a	n/a
197.18	2.4	98590	stim_ON	8	1	0	1
200.09	n/a	100045	fixpoint_ON	4	n/a	n/a	n/a
200.6	2.4	100300	stim_ON	8	0	0	2
203.51	n/a	101755	fixpoint_ON	4	n/a	n/a	n/a
204.02	2.4	102010	stim_ON	8	1	0	3
206.93	n/a	103465	fixpoint_ON	4	n/a	n/a	n/a
207.44	2.4	103720	stim_ON	8	0	0.3	1
210.35	n/a	105175	fixpoint_ON	4	n/a	n/a	n/a
210.86	2.4	105430	stim_ON	8	1	0.3	2
213.77	n/a	106885	fixpoint_ON	4	n/a	n/a	n/a
214.28	2.4	107140	stim_ON	8	0	0.6	3
217.19	n/a	108595	fixpoint_ON	4	n/a	n/a	n/a
217.7	2.4	108850	stim_ON	8	1	0.6	1
220.61	n/a	110305	fixpoint_ON	4	n/a	n/a	n/a
221.12	2.4	110560	stim_ON	8	0	1	2
224.03	n/a	112015	fixpoint_ON	4	n/a	n/a	n/a
224.54	2.4	112270	stim_ON	8	1	1	3
227.45	n/a	113725	fixpoint_ON	4	n/a	n/a	n/a
227.96	2.4	113980	stim_ON	8	1	1	1
230.87	n/a	115435	fixpoint_ON	4	n/a	n/a	n/a
231.38	2.4	115690	stim_ON	8	1	0.6	2
234.29	n/a	117145	fixpoint_ON	4	n/a	n/a	n/a
234.8	2.4	117400	stim_ON	8	1	0.3	3
237.71	n/a	118855	fixpoint_ON	4	n/a	n/a	n/a
238.22	2.4	119110	stim_ON	8	1	0	1
241.13	n/a	120565	fixpoint_ON	4	n/a	n/a	n/a
241.64	2.4	120820	stim_ON	8	1	1	1
244.55	n/a	122275	fixpoint_ON	4	n/a	n/a	n/a
245.06	2.4	122530	stim_ON	8	1	0.6	3
247.97	n/a	123985	fixpoint_ON	4	n/a	n/a	n/a
248.48	2.4	124240	stim_ON	8	1	0.3	2
251.39	n/a	125695	fixpoint_ON	4	n/a	n/a	n/a
251.9	2.4	125950	stim_ON	8	1	0	1
254.81	n/a	127405	fixpoint_ON	4	n/a	n/a	n/a
255.32	2.4	127660	stim_ON	8	0	0	3
258.23	n/a	129115	fixpoint_ON	4	n/a	n/a	n/a
258.742	2.4	129371	stim_ON	8	0	0.3	1
261.65	n/a	130825	fixpoint_ON	4	n/a	n/a	n/a
262.16	2.4	131080	stim_ON	8	0	0.6	2
265.07	n/a	132535	fixpoint_ON	4	n/a	n/a	n/a
265.582	2.4	132791	stim_ON	8	0	1	3
268.49	n/a	134245	fixpoint_ON	4	n/a	n/a	n/a
269.002	2.4	134501	stim_ON	8	1	0	1
271.91	n/a	135955	fixpoint_ON	4	n/a	n/a	n/a
272.422	2.4	136211	stim_ON	8	1	0.3	2
275.33	n/a	137665	fixpoint_ON	4	n/a	n/a	n/a
275.842	2.4	137921	stim_ON	8	1	0.6	3
278.75	n/a	139375	fixpoint_ON	4	n/a	n/a	n/a
279.262	2.4	139631	stim_ON	8	1	1	1
282.172	n/a	141086	fixpoint_ON	4	n/a	n/a	n/a
282.682	2.4	141341	stim_ON	8	1	0	2
285.592	n/a	142796	fixpoint_ON	4	n/a	n/a	n/a
286.102	2.4	143051	stim_ON	8	1	0.3	1
289.012	n/a	144506	fixpoint_ON	4	n/a	n/a	n/a
289.522	2.4	144761	stim_ON	8	1	0.6	3
292.432	n/a	146216	fixpoint_ON	4	n/a	n/a	n/a
292.942	2.4	146471	stim_ON	8	1	1	2
295.852	n/a	147926	fixpoint_ON	4	n/a	n/a	n/a
296.362	2.4	148181	stim_ON	8	1	0	1
299.272	n/a	149636	fixpoint_ON	4	n/a	n/a	n/a
299.782	2.4	149891	stim_ON	8	1	0.3	2
302.692	n/a	151346	fixpoint_ON	4	n/a	n/a	n/a
303.202	2.4	151601	stim_ON	8	1	0.6	3
306.112	n/a	153056	fixpoint_ON	4	n/a	n/a	n/a
306.622	2.4	153311	stim_ON	8	1	1	1
309.532	n/a	154766	fixpoint_ON	4	n/a	n/a	n/a
310.042	2.4	155021	stim_ON	8	1	1	3
312.952	n/a	156476	fixpoint_ON	4	n/a	n/a	n/a
313.462	2.4	156731	stim_ON	8	0	1	1
316.372	n/a	158186	fixpoint_ON	4	n/a	n/a	n/a
316.882	2.4	158441	stim_ON	8	1	0.6	2
319.792	n/a	159896	fixpoint_ON	4	n/a	n/a	n/a
320.302	2.4	160151	stim_ON	8	0	0.6	3
323.212	n/a	161606	fixpoint_ON	4	n/a	n/a	n/a
323.722	2.4	161861	stim_ON	8	1	0.3	1
326.632	n/a	163316	fixpoint_ON	4	n/a	n/a	n/a
327.142	2.4	163571	stim_ON	8	0	0.3	2
330.052	n/a	165026	fixpoint_ON	4	n/a	n/a	n/a
330.562	2.4	165281	stim_ON	8	1	0	3
333.472	n/a	166736	fixpoint_ON	4	n/a	n/a	n/a
333.982	2.4	166991	stim_ON	8	0	0	1
340.023	n/a	170011.5	boundary	boundary	n/a	n/a	n/a
